"Title","Self-employment"
"Location","UK"
"Time period","2011 to 2017"
"Data source","Office for National Statistics"
"Data source link","https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/methodologies/annualpopulationsurveyapsqmi"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-10-08"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Value","Denominator","Numerator","Upper bound","Lower bound","Note"
"Self-employment in the labour force","2011","Year","Black","ONS defined grouping (consistent with NOMIS)","8.10%","673100","54800","NA","NA",""
"Self-employment in the labour force","2011","Year","Indian","ONS defined grouping (consistent with NOMIS)","11.50%","752400","86900","NA","NA",""
"Self-employment in the labour force","2011","Year","Mixed","ONS defined grouping (consistent with NOMIS)","11.70%","240900","28300","NA","NA",""
"Self-employment in the labour force","2011","Year","Other","ONS defined grouping (consistent with NOMIS)","15.10%","808900","121800","NA","NA",""
"Self-employment in the labour force","2011","Year","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","21.40%","480900","103000","NA","NA",""
"Self-employment in the labour force","2011","Year","Total","ONS defined grouping (consistent with NOMIS)","13.90%","29173400","4058700","NA","NA",""
"Self-employment in the labour force","2011","Year","Unknown","ONS defined grouping (consistent with NOMIS)","?","?","?","NA","NA","Suppressed"
"Self-employment in the labour force","2011","Year","White","ONS defined grouping (consistent with NOMIS)","14.00%","26199800","3660000","NA","NA",""
"Self-employment in the labour force","2012","Year","Black","ONS defined grouping (consistent with NOMIS)","9.90%","700400","69500","NA","NA",""
"Self-employment in the labour force","2012","Year","Indian","ONS defined grouping (consistent with NOMIS)","13.20%","751600","98900","NA","NA",""
"Self-employment in the labour force","2012","Year","Mixed","ONS defined grouping (consistent with NOMIS)","11.60%","250400","29100","NA","NA",""
"Self-employment in the labour force","2012","Year","Other","ONS defined grouping (consistent with NOMIS)","15.00%","835700","125800","NA","NA",""
"Self-employment in the labour force","2012","Year","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","22.80%","506300","115200","NA","NA",""
"Self-employment in the labour force","2012","Year","Total","ONS defined grouping (consistent with NOMIS)","14.30%","29462700","4213400","NA","NA",""
"Self-employment in the labour force","2012","Year","Unknown","ONS defined grouping (consistent with NOMIS)","?","?","?","NA","NA","Suppressed"
