"","White British","","","Other than White British","",""
"","%","Private renters ('000s)","All households ('000s)","%","Private renters ('000s)","All households ('000s)"
"Up to £99","31","61","195","38","20","51"
"£100 to £199","17","254","1,524","34","103","305"
"£200 to £299","18","370","2,021","33","140","425"
"£300 to £399","18","379","2,154","40","193","481"
"£400 to £499","21","365","1,768","41","155","378"
"£500 to £599","19","305","1,619","48","184","386"
"£600 to £699","16","253","1,559","42","150","354"
"£700 to £799","15","194","1,289","46","123","269"
"£800 to £899","14","161","1,113","43","106","245"
"£900 to £999","15","134","891","28","52","186"
"£1000 and above","11","515","4,562","37","355","975"
