"Title","Routes into social housing by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings statistics https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Ethnicity","Source of Referral","Value"
"White - British","Internal transfer","13.7"
"White - Irish","Internal transfer","17.6"
"White - Other","Internal transfer","8.5"
"Mixed - White and Black Caribbean","Internal transfer","11.3"
"Mixed - White and Black African","Internal transfer","12"
"Mixed - White and Asian","Internal transfer","10.5"
"Mixed - Other","Internal transfer","8.8"
"Asian - Indian","Internal transfer","9.9"
"Asian - Pakistani","Internal transfer","8.4"
"Asian - Bangladeshi","Internal transfer","13.4"
"Asian/Asian British: Other","Internal transfer","10.9"
"Black, African, Caribbean or Black British: Caribbean","Internal transfer","14.6"
"Black, African, Caribbean or Black British: African","Internal transfer","12.1"
"Black, African, Caribbean or Black British: Other","Internal transfer","18.2"
"Asian - Chinese","Internal transfer","14.5"
"Other - Any other","Internal transfer","10.8"
"White - Gypsy or Irish Traveller","Internal transfer","7.6"
"Other - Arab","Internal transfer","10.5"
"White - British","Tenant applied direct","44.5"
"White - Irish","Tenant applied direct","36.1"
"White - Other","Tenant applied direct","50.1"
"Mixed - White and Black Caribbean","Tenant applied direct","34.1"
"Mixed - White and Black African","Tenant applied direct","39.8"
"Mixed - White and Asian","Tenant applied direct","37.8"
"Mixed - Other","Tenant applied direct","37.4"
"Asian - Indian","Tenant applied direct","41.2"
"Asian - Pakistani","Tenant applied direct","41.6"
"Asian - Bangladeshi","Tenant applied direct","35.4"
"Asian/Asian British: Other","Tenant applied direct","41.7"
"Black, African, Caribbean or Black British: Caribbean","Tenant applied direct","31.5"
"Black, African, Caribbean or Black British: African","Tenant applied direct","40"
"Black, African, Caribbean or Black British: Other","Tenant applied direct","42.6"
"Asian - Chinese","Tenant applied direct","41"
"Other - Any other","Tenant applied direct","49.3"
"White - Gypsy or Irish Traveller","Tenant applied direct","35.6"
"Other - Arab","Tenant applied direct","40.7"
"White - British","Nominated by local housing authority","25.3"
"White - Irish","Nominated by local housing authority","18.7"
"White - Other","Nominated by local housing authority","29.7"
"Mixed - White and Black Caribbean","Nominated by local housing authority","27"
"Mixed - White and Black African","Nominated by local housing authority","25.9"
"Mixed - White and Asian","Nominated by local housing authority","30"
"Mixed - Other","Nominated by local housing authority","32.7"
"Asian - Indian","Nominated by local housing authority","24.4"
"Asian - Pakistani","Nominated by local housing authority","26.1"
"Asian - Bangladeshi","Nominated by local housing authority","38.6"
"Asian/Asian British: Other","Nominated by local housing authority","27.4"
"Black, African, Caribbean or Black British: Caribbean","Nominated by local housing authority","27"
"Black, African, Caribbean or Black British: African","Nominated by local housing authority","27.9"
"Black, African, Caribbean or Black British: Other","Nominated by local housing authority","20.2"
"Asian - Chinese","Nominated by local housing authority","28.5"
"Other - Any other","Nominated by local housing authority","19.2"
"White - Gypsy or Irish Traveller","Nominated by local housing authority","33.6"
"Other - Arab","Nominated by local housing authority","23.1"
"White - British","Referred by local authority housing department","4.9"
"White - Irish","Referred by local authority housing department","6.6"
"White - Other","Referred by local authority housing department","2.5"
"Mixed - White and Black Caribbean","Referred by local authority housing department","7.5"
"Mixed - White and Black African","Referred by local authority housing department","5.1"
"Mixed - White and Asian","Referred by local authority housing department","7.3"
"Mixed - Other","Referred by local authority housing department","6.3"
"Asian - Indian","Referred by local authority housing department","5.2"
"Asian - Pakistani","Referred by local authority housing department","4.2"
"Asian - Bangladeshi","Referred by local authority housing department","2.9"
"Asian/Asian British: Other","Referred by local authority housing department","5.2"
"Black, African, Caribbean or Black British: Caribbean","Referred by local authority housing department","6.8"
"Black, African, Caribbean or Black British: African","Referred by local authority housing department","5"
"Black, African, Caribbean or Black British: Other","Referred by local authority housing department","4.4"
"Asian - Chinese","Referred by local authority housing department","3"
"Other - Any other","Referred by local authority housing department","4.5"
"White - Gypsy or Irish Traveller","Referred by local authority housing department","6.4"
"Other - Arab","Referred by local authority housing department","7.5"
"White - British","Voluntary agency","1.5"
"White - Irish","Voluntary agency","3.8"
"White - Other","Voluntary agency","1.5"
"Mixed - White and Black Caribbean","Voluntary agency","3.6"
"Mixed - White and Black African","Voluntary agency","2.7"
"Mixed - White and Asian","Voluntary agency","2.8"
"Mixed - Other","Voluntary agency","2.3"
"Asian - Indian","Voluntary agency","3.8"
"Asian - Pakistani","Voluntary agency","5.2"
"Asian - Bangladeshi","Voluntary agency","2"
"Asian/Asian British: Other","Voluntary agency","3.1"
