"Title","Conviction ratio by ethnicity and sex of defendant"
"Location","England and Wales"
"Time period","2009 to 2016"
"Data source","Criminal justice statistics"
"Data source link","https://www.gov.uk/government/collections/criminal-justice-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","18/05/17"

"","2009","","","2010","","","2011","","","2012","","","2013","","","2014","","","2015","","","2016","",""
"Ethnicity and Sex","%","Prosecutions","Convictions","%","Prosecutions","Convictions","%","Prosecutions","Convictions","%","Prosecutions","Convictions","%","Prosecutions","Convictions","%","Prosecutions","Convictions","%","Prosecutions","Convictions","%","Prosecutions","Convictions"
"Asian Female","72","1,174","840","73","1,301","945","72","1,268","906","75","1,016","759","68","1,065","727","71","943","666","70","934","658","73","871","634"
"Asian Male","72","17,964","12,905","77","19,221","14,755","79","18,861","14,825","79","16,672","13,112","74","16,838","12,451","75","15,718","11,740","78","14,395","11,277","81","13,753","11,176"
"Asian Unknown","42","33","14","40","35","14","54","35","19","42","57","24","36","102","37","41","75","31","38","97","37","38","92","35"
"Black Female","76","3,888","2,953","74","4,201","3,127","80","3,470","2,790","80","2,817","2,242","75","2,633","1,965","74","2,650","1,963","79","2,381","1,874","77","2,205","1,695"
"Black Male","72","28,463","20,577","76","30,438","23,236","78","30,294","23,746","79","26,263","20,769","76","26,003","19,855","77","24,313","18,748","80","22,513","17,970","81","22,670","18,375"
"Black Unknown","50","102","51","47","86","40","58","62","36","55","73","40","41","92","38","54","82","44","53","111","59","62","125","78"
"Mixed Female","70","1,738","1,221","75","1,856","1,392","76","1,795","1,359","77","1,364","1,050","75","1,294","970","76","1,349","1,019","78","1,237","970","78","967","749"
"Mixed Male","71","9,832","7,001","75","10,942","8,242","78","10,771","8,376","79","9,450","7,431","76","9,231","7,001","76","8,240","6,264","77","7,930","6,136","82","6,615","5,415"
"Mixed Unknown","68","22","15","58","19","11","47","15","7","64","25","16","47","17","8","39","41","16","52","29","15","61","33","20"
"White Female","80","43,722","34,801","81","46,948","37,805","82","44,076","36,133","84","38,350","32,064","81","37,685","30,367","81","37,325","30,288","84","32,811","27,529","85","28,088","23,882"
"White Male","79","249,942","196,446","81","270,756","220,505","83","261,275","216,884","84","229,514","193,103","82","222,618","181,883","82","209,231","170,947","85","183,928","155,334","86","156,777","135,218"
"White Unknown","57","416","238","55","294","161","65","324","210","59","437","259","57","554","317","59","653","384","57","559","320","65","538","349"
"Chinese and other Female","77","729","564","78","773","602","82","636","523","86","499","427","83","519","429","84","443","372","90","398","358","76","371","281"
"Chinese and other Male","74","4,387","3,225","83","4,453","3,682","81","4,247","3,438","83","3,675","3,034","82","3,620","2,969","79","3,175","2,518","84","2,982","2,502","82","2,692","2,211"
"Chinese and other Unknown","56","18","10","44","9","4","62","13","8","47","19","9","53","17","9","56","9","5","53","19","10","64","14","9"
"Unknown Female","84","10,324","8,626","77","9,408","7,243","75","8,973","6,762","73","8,383","6,149","74","8,922","6,635","77","10,326","7,924","81","10,244","8,328","83","9,529","7,892"
"Unknown Male","96","39,112","37,434","79","33,278","26,364","75","33,096","24,953","76","33,357","25,401","76","33,790","25,693","77","35,009","27,097","81","36,971","29,839","83","41,612","34,680"
"Unknown","55","2,793","1,528","59","2,914","1,704","57","3,647","2,077","57","3,893","2,222","55","4,495","2,453","56","4,555","2,542","54","4,790","2,596","56","4,773","2,680"
