"Title","Conviction ratio by ethnicity of defendant over time"
"Location","England and Wales"
"Time period","2009 to 2016"
"Data source","Criminal justice statistics"
"Data source link","https://www.gov.uk/government/collections/criminal-justice-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Year","Ethnicity","%","Prosecutions","Convictions"
"2009","All","79","414,659","328,449"
"2009","Asian","72","19,171","13,759"
"2009","Black","73","32,453","23,581"
"2009","Mixed","71","11,592","8,237"
"2009","White","79","294,080","231,485"
"2009","Chinese and other","74","5,134","3,799"
"2009","Unknown","91","52,229","47,588"
"2010","All","80","436,932","349,832"
"2010","Asian","76","20,557","15,714"
"2010","Black","76","34,725","26,403"
"2010","Mixed","75","12,817","9,645"
"2010","White","81","317,998","258,471"
"2010","Chinese and other","82","5,235","4,288"
"2010","Unknown","77","45,600","35,311"
"2011","All","81","422,858","343,052"
"2011","Asian","78","20,164","15,750"
"2011","Black","79","33,826","26,572"
"2011","Mixed","77","12,581","9,742"
"2011","White","83","305,675","253,227"
"2011","Chinese and other","81","4,896","3,969"
"2011","Unknown","74","45,716","33,792"
"2012","All","82","375,864","308,111"
"2012","Asian","78","17,745","13,895"
"2012","Black","79","29,153","23,051"
"2012","Mixed","78","10,839","8,497"
"2012","White","84","268,301","225,426"
"2012","Chinese and other","83","4,193","3,470"
"2012","Unknown","74","45,633","33,772"
"2013","All","80","369,495","293,807"
"2013","Asian","73","18,005","13,215"
"2013","Black","76","28,728","21,858"
"2013","Mixed","76","10,542","7,979"
"2013","White","82","260,857","212,567"
"2013","Chinese and other","82","4,156","3,407"
"2013","Unknown","74","47,207","34,781"
"2014","All","80","354,137","282,568"
"2014","Asian","74","16,736","12,437"
"2014","Black","77","27,045","20,755"
"2014","Mixed","76","9,630","7,299"
"2014","White","82","247,209","201,619"
"2014","Chinese and other","80","3,627","2,895"
"2014","Unknown","75","49,890","37,563"
"2015","All","82","322,329","265,812"
"2015","Asian","78","15,426","11,972"
"2015","Black","80","25,005","19,903"
"2015","Mixed","77","9,196","7,121"
"2015","White","84","217,298","183,183"
"2015","Chinese and other","84","3,399","2,870"
"2015","Unknown","78","52,005","40,763"
"2016","All","84","291,725","245,379"
"2016","Asian","81","14,716","11,845"
"2016","Black","81","25,000","20,148"
"2016","Mixed","81","7,615","6,184"
"2016","White","86","185,403","159,449"
"2016","Chinese and other","81","3,077","2,501"
"2016","Unknown","81","55,914","45,252"
