"","2009","","","2010","","","2011","","","2012","","","2013","","","2014","","","2015","","","2016","","","2017","",""
"","%","Prosecutions at MC ","Convictions at MC and CC","%","Prosecutions at MC ","Convictions at MC and CC","%","Prosecutions at MC ","Convictions at MC and CC","%","Prosecutions at MC ","Convictions at MC and CC","%","Prosecutions at MC ","Convictions at MC and CC","%","Prosecutions at MC ","Convictions at MC and CC","%","Prosecutions at MC ","Convictions at MC and CC","%","Prosecutions at MC ","Convictions at MC and CC","%","Prosecutions at MC ","Convictions at MC and CC"
"Asian Adults","72.8","14,181","10,322","77.1","15,412","11,882","79.2","14,942","11,841","78.8","13,547","10,670","74.4","14,311","10,648","75.0","13,561","10,167","78.1","12,639","9,877","81.3","12,017","9,769","81.2","10,791","8,767"
"AsianJuveniles","70.4","2,315","1,629","71.4","2,392","1,709","73.1","2,302","1,683","75.0","1,829","1,371","69.6","1,555","1,082","70.1","1,166","817","72.8","1,071","780","73.4","1,001","735","68.8","866","596"
"Asian Young adults","67.6","2,675","1,808","77.1","2,753","2,123","76.2","2,920","2,226","78.3","2,369","1,854","69.4","2,139","1,485","72.3","2,009","1,453","76.7","1,708","1,310","79.0","1,694","1,338","80.2","1,587","1,272"
"Black Adults","73.8","22,277","16,444","78.3","23,396","18,318","81.1","22,752","18,453","80.6","20,542","16,564","77.5","21,144","16,382","77.9","20,223","15,755","81.3","18,523","15,054","82.0","18,464","15,133","80.1","17,046","13,648"
"BlackJuveniles","71.1","5,399","3,839","68.9","6,126","4,220","71.0","6,082","4,319","72.3","4,567","3,304","70.2","3,693","2,591","69.3","3,029","2,099","70.3","2,842","1,999","69.2","2,894","2,003","69.5","2,769","1,924"
"Black Young adults","69.0","4,777","3,298","74.3","5,203","3,865","76.1","4,992","3,799","78.7","4,044","3,182","74.1","3,891","2,885","76.5","3,793","2,901","78.3","3,628","2,840","82.7","3,639","3,009","79.0","3,559","2,812"
"Mixed Adults","71.8","6,522","4,686","77.6","7,434","5,768","79.0","7,587","5,994","81.1","6,900","5,594","78.4","7,147","5,601","78.2","6,668","5,212","79.6","6,555","5,221","83.8","5,468","4,584","81.2","4,887","3,967"
"MixedJuveniles","71.9","2,767","1,990","71.7","2,817","2,019","73.9","2,766","2,043","72.0","2,082","1,499","68.2","1,643","1,120","68.6","1,426","978","68.3","1,311","895","71.3","991","707","69.1","858","593"
"Mixed Young adults","67.8","2,303","1,561","72.4","2,566","1,858","76.5","2,228","1,705","75.6","1,857","1,404","71.8","1,752","1,258","72.2","1,536","1,109","75.6","1,330","1,005","77.2","1,154","891","77.2","1,086","838"
"Other inc Chinese Adults","74.7","4,136","3,090","83.3","4,232","3,527","82.2","3,915","3,217","83.1","3,359","2,792","83.3","3,444","2,869","81.1","3,006","2,437","84.9","2,783","2,363","81.6","2,509","2,048","82.2","2,233","1,836"
"Other inc ChineseJuveniles","69.6","447","311","72.5","418","303","71.5","452","323","75.9","382","290","70.7","287","203","64.7","238","154","78.2","234","183","71.1","218","155","67.3","217","146"
"Other inc Chinese Young adults","72.2","551","398","78.3","585","458","81.1","529","429","85.8","452","388","78.8","425","335","79.4","383","304","84.9","378","321","85.4","349","298","82.4","301","248"
"White Adults","79.2","210,862","167,086","82.2","235,124","193,323","83.9","233,537","195,844","85.1","213,239","181,565","82.9","215,108","178,233","82.7","207,892","171,845","85.4","185,298","158,325","87.2","159,969","139,479","86.2","143,830","124,000"
"WhiteJuveniles","78.7","40,529","31,905","77.4","38,868","30,082","77.7","32,600","25,332","76.8","24,200","18,575","73.6","18,575","13,674","71.7","15,867","11,378","72.1","12,995","9,373","72.3","10,209","7,378","72.1","8,734","6,298"
"White Young adults","76.1","42,689","32,494","79.7","44,006","35,066","81.1","39,535","32,044","81.9","30,862","25,286","76.0","27,174","20,660","78.4","23,450","18,395","81.4","18,873","15,370","82.7","15,162","12,541","83.4","12,473","10,403"
