"Title","Phonics attainment for children aged 5 to 7 by ethnicity and gender"
"Location","England"
"Time period","2016/17"
"Data source","Phonics screening check and key stage 1 assessments: England 2017"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","28/09/17"

"","Boys","","Girls",""
"Ethnicity","Year 1","Year 2","Year 1","Year 2"
"All","78","90","85","94"
"Asian","82","91","88","95"
"Bangladeshi","80","90","87","95"
"Indian","88","94","92","97"
"Pakistani","77","90","86","94"
"Asian other","83","91","88","95"
"Black","79","89","86","94"
"Black African","81","90","87","95"
"Black Caribbean","74","88","83","93"
"Black other","77","89","85","93"
"Chinese","87","94","90","96"
"Mixed","79","90","86","95"
"Mixed White/Asian","83","92","89","96"
"Mixed White/Black African","81","91","86","94"
"Mixed White/Black Caribbean","73","88","83","94"
"Mixed other","80","91","86","95"
"White","77","90","85","94"
"White British","78","90","85","94"
"White Irish","78","90","84","92"
"White Irish Traveller","27","54","44","67"
"White Gypsy/Roma","34","57","44","65"
"White other","76","88","83","92"
"Other","75","87","83","92"
