"Title","NHS staff experiencing discrimination at work by ethnicity and area"
"Location","England"
"Time period","2017"
"Data source","Workforce Race Equality Standard (WRES)"
"Data source link","https://www.england.nhs.uk/publication/workforce-race-equality-standard-data-reporting-march-2017/"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","March 2018"

"Standard Ethnicity","Region","%"
"White","All","7"
"White","London","8"
"White","Midlands & East","7"
"White","North","6"
"White","South","7"
"Other","All","15"
"Other","London","16"
"Other","Midlands & East","14"
"Other","North","15"
"Other","South","14"
