"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2004","All","All","All","All","16-24","12.3","1","553800","4488200","4057"
"Percentage of individuals employed","2004","All","All","All","All","25-49","3.7","0.5","627300","17166300","4756"
"Percentage of individuals employed","2004","All","All","All","All","50-64","2.7","0.8","185600","6770100","1680"
"Percentage of individuals employed","2004","All","All","All","All","65+","2.2","2.7","12200","554500","110"
"Percentage of individuals employed","2004","All","All","All","All","All (16+)","4.8","0.4","1379000","28979100","10603"
"Percentage of individuals employed","2004","All","All","All","Men","16-24","13.6","1.4","323100","2372600","2380"
"Percentage of individuals employed","2004","All","All","All","Men","25-49","3.8","0.7","349700","9265400","2509"
"Percentage of individuals employed","2004","All","All","All","Men","50-64","3.3","1.1","123500","3754100","1102"
"Percentage of individuals employed","2004","All","All","All","Men","65+","2.8","3.6","9700","350000","81"
"Percentage of individuals employed","2004","All","All","All","Men","All (16+)","5.1","0.6","806000","15742100","6072"
"Percentage of individuals employed","2004","All","All","All","Women","16-24","10.9","1.5","230800","2115600","1677"
"Percentage of individuals employed","2004","All","All","All","Women","25-49","3.5","0.8","277600","7900900","2247"
"Percentage of individuals employed","2004","All","All","All","Women","50-64","2.1","1.2","62100","3016100","578"
"Percentage of individuals employed","2004","All","All","All","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","All","All","Women","All (16+)","4.3","0.6","573000","13237000","4531"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","All","16-24","21.9","8.1","50000","229000","250"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","All","25-49","6.4","4.6","53000","828000","271"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","All","All (16+)","9.4","3.7","114000","1217000","590"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Men","16-24","21.6","10.8","28000","130000","138"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Men","25-49","6.3","6","32000","513000","155"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Men","All (16+)","9.1","4.8","68000","748000","340"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Women","16-24","22.4","12.2","22000","99000","112"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Women","25-49","6.5","7.1","20000","314000","116"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Asian","ONS 2011 5+1","Women","All (16+)","9.9","5.8","46000","469000","250"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","All","16-24","33.1","13.3","31300","94600","120"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","All","25-49","9.7","7","39300","407000","170"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","All","All (16+)","12.8","5.9","73200","573000","303"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Men","All (16+)","14.4","8.3","41300","287600","173"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Black","ONS 2011 5+1","Women","All (16+)","11.2","8.6","31900","285400","130"
"Percentage of individuals employed","2004","All","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Indian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Indian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Indian","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Indian","Detailed","All","All (16+)","6.9","5.3","39800","575500","218"
"Percentage of individuals employed","2004","All","Indian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Indian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Indian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","All","Indian","Detailed","Men","65+","?","?","?","?","?"
