"Ethnicity","age_band","%","Total unemployed"
"All","16-24","12","516,300"
"All","25-49","3","619,400"
"All","50-64","3","266,600"
"All","65+","2","22,400"
"All","All (16+)","4","1,424,700"
"White","16-24","11","410,300"
"White","25-49","3","450,200"
"White","50-64","3","225,200"
"White","65+","2","19,600"
"White","All (16+)","4","1,105,300"
"Other than White","16-24","19","105,300"
"Other than White","25-49","6","168,100"
"Other than White","50-64","6","41,300"
"Other than White","65+","?","?"
"Other than White","All (16+)","8","317,000"
