"Title","Deposits paid by first-time buyers by ethnicity and socio-economic group"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"","Higher managerial, administrative and professional occupations","Intermediate occupations","Routine and manual occupations"
"Ethnicity","£","£","£"
"White British","50,205","34,233","34,935"
"All other ethnic groups","72,209","?","17,230"
