"Measure","Ethnicity","Ethnicity_type","Time","Time_type","Geography ","Geography_type","Geography code","Gender","Age Bracket","Age Bracket Type","Value","Denominator","Numerator"
"Percentage of participants in apprenticeships for each ethnic group","Asian/Asian British","ONS 5+1 2001","2008/09","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","3.1","444800","13720"
"Percentage of participants in apprenticeships for each ethnic group","Black/African/Caribbean/Black British","ONS 5+1 2001","2008/09","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","1.8","444800","7840"
"Percentage of participants in apprenticeships for each ethnic group","Mixed/Multiple Ethnic group","ONS 5+1 2001","2008/09","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","1.4","444800","6430"
"Percentage of participants in apprenticeships for each ethnic group","Not known/not provided","ONS 5+1 2001","2008/09","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.9","444800","3830"
"Percentage of participants in apprenticeships for each ethnic group","Other Ethnic group","ONS 5+1 2001","2008/09","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.4","444800","1990"
"Percentage of participants in apprenticeships for each ethnic group","White","ONS 5+1 2001","2008/09","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","92.4","444800","410960"
"Percentage of participants in apprenticeships for each ethnic group","Asian/Asian British","ONS 5+1 2001","2009/10","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","2.9","491300","14440"
"Percentage of participants in apprenticeships for each ethnic group","Black/African/Caribbean/Black British","ONS 5+1 2001","2009/10","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","2","491300","10010"
"Percentage of participants in apprenticeships for each ethnic group","Mixed/Multiple Ethnic group","ONS 5+1 2001","2009/10","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","1.6","491300","7890"
"Percentage of participants in apprenticeships for each ethnic group","Not known/not provided","ONS 5+1 2001","2009/10","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.8","491300","3920"
"Percentage of participants in apprenticeships for each ethnic group","Other Ethnic group","ONS 5+1 2001","2009/10","Academic Year","England","Country","K02000001","All","16+","Labour force age brackets","0.5","491300","2330"
