"Title","Victims of crime by ethnicity and age"
"Location","England and Wales"
"Time period","2013/14 to 2015/16"
"Data source","Crime Survey for England and Wales https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Ethnicity","Age Bracket","Value","Unweighted base"
"White","16-24","23.4","6553"
"White","25-34","20.5","12676"
"White","35-44","18.7","14194"
"White","45-54","16.6","16140"
"White","55-64","12.8","15720"
"White","65-74","9.2","15889"
"White","75+","5.7","12987"
"Mixed","16-24","28.9","209"
"Mixed","25-34","30.0","256"
"Mixed","35-44","22.8","226"
"Mixed","45-54","25.4","160"
"Mixed","55-64","11.6","71"
"Mixed","65-74","4.3","62"
"Mixed","75+","-","28"
"Asian","16-24","18.6","570"
"Asian","25-34","19.2","1373"
"Asian","35-44","16.9","1465"
"Asian","45-54","18.1","801"
"Asian","55-64","14.2","547"
"Asian","65-74","13.6","360"
"Asian","75+","13.2","147"
"Black","16-24","23.4","282"
"Black","25-34","18.5","540"
"Black","35-44","17.0","724"
"Black","45-54","19.3","625"
"Black","55-64","13.6","285"
"Black","65-74","8.5","165"
"Black","75+","7.1","142"
"Other ","16-24","11.3","89"
"Other ","25-34","13.7","179"
"Other ","35-44","21.4","195"
"Other ","45-54","16.6","112"
"Other ","55-64","16.8","65"
"Other ","65-74","-","43"
"Other ","75+","-","29"
