"Title","Average custodial sentence length by ethnicity of offender over time"
"Location","England and Wales"
"Time period","2009 to 2016"
"Data source","Criminal justice statistics"
"Data source link","https://www.gov.uk/government/collections/criminal-justice-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Ethnicity","Year","ACSL (months)"
"Asian","2009","19"
"Asian","2010","20"
"Asian","2011","22"
"Asian","2012","22"
"Asian","2013","23"
"Asian","2014","25"
"Asian","2015","25"
"Asian","2016","25"
"Black","2009","20"
"Black","2010","21"
"Black","2011","23"
"Black","2012","23"
"Black","2013","24"
"Black","2014","25"
"Black","2015","25"
"Black","2016","24"
"Mixed","2009","16"
"Mixed","2010","17"
"Mixed","2011","18"
"Mixed","2012","20"
"Mixed","2013","19"
"Mixed","2014","20"
"Mixed","2015","20"
"Mixed","2016","21"
"White","2009","15"
"White","2010","15"
"White","2011","16"
"White","2012","16"
"White","2013","17"
"White","2014","17"
"White","2015","18"
"White","2016","18"
"Chinese and other","2009","17"
"Chinese and other","2010","17"
"Chinese and other","2011","17"
"Chinese and other","2012","17"
"Chinese and other","2013","19"
"Chinese and other","2014","19"
"Chinese and other","2015","21"
"Chinese and other","2016","23"
