"Title","Average custodial sentence length by ethnicity of offender and type of offence"
"Location","England and Wales"
"Time period","2016"
"Data source","Criminal justice statistics"
"Data source link","https://www.gov.uk/government/collections/criminal-justice-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"","Asian","","Black","","Mixed","","White","","Chinese and other",""
"Ethnicity","ACSL","Number sentenced","ACSL","Number sentenced","ACSL","Number sentenced","ACSL","Number sentenced","ACSL","Number sentenced"
"Violence against the person","28","192","36","236","26","166","20","457","32","83"
"Sexual offences","58","101","63","111","57","59","60","310","58","54"
"Robbery","40","77","45","110","50","66","45","169","47","33"
"Theft offences","8","161","10","209","11","159","9","396","8","102"
"Criminal damage and arson","26","47","22","56","24","25","28","209","46","14"
"Drug offences","38","155","34","218","35","148","32","284","29","101"
"Possession of weapons","20","108","18","189","12","97","12","279","19","60"
"Public order offences","7","110","7","136","7","93","6","240","7","43"
"Miscellaneous crimes against society","13","179","10","212","8","115","10","372","11","100"
"Fraud offences","24","111","16","120","13","55","17","199","23","54"
