"Title","Positive screenings for ADHD in adults"
"Location","England"
"Time period","2014"
"Data source","Adult Psychiatric Morbidity Survey: Survey of Mental Health and Wellbeing, England, 2014"
"Data source link","http://content.digital.nhs.uk/catalogue/PUB21748"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Gender","Ethnicity",""
"All","Asian","8.9"
"All","Black","13.0"
"All","Mixed other","7.2"
"All","White British","10.2"
"All","White other","6.7"
"Men","Asian","7.9"
"Men","Black","4.8"
"Men","Mixed other","6.5"
"Men","White British","11.0"
"Men","White other","3.3"
"Women","Asian","10.2"
"Women","Black","19.3"
"Women","Mixed other","7.9"
"Women","White British","9.4"
"Women","White other","9.7"
