"Title","Distance travelled by ethnicity and purpose of journey"
"Location","England"
"Time period","2011/15 "
"Data source","National Travel Survey"
"Data source link","https://www.gov.uk/government/collections/national-travel-survey-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"Standard Ethnicity","Trip Purpose","%","Miles"
"All","Business","9","601"
"All","Commuting","20","1,301"
"All","Education ","5","330"
"All","Leisure","40","2,623"
"All","Other escort","7","464"
"All","Other including just walk","1","44"
"All","Personal business","7","472"
"All","Shopping","12","777"
"Asian","Business","6","246"
"Asian","Commuting","31","1,371"
"Asian","Education ","8","376"
"Asian","Leisure","31","1,362"
"Asian","Other escort","7","290"
"Asian","Other including just walk","0","21"
"Asian","Personal business","8","367"
"Asian","Shopping","10","427"
"Black","Business","7","317"
"Black","Commuting","25","1,079"
"Black","Education ","11","500"
"Black","Leisure","27","1,180"
"Black","Other escort","6","271"
"Black","Other including just walk","0","13"
"Black","Personal business","13","583"
"Black","Shopping","9","409"
"Mixed","Business","5","253"
"Mixed","Commuting","20","934"
"Mixed","Education ","9","423"
"Mixed","Leisure","40","1,876"
"Mixed","Other escort","10","455"
"Mixed","Other including just walk","1","25"
"Mixed","Personal business","8","358"
"Mixed","Shopping","8","368"
"White","Business","9","651"
"White","Commuting","19","1,316"
"White","Education ","5","318"
"White","Leisure","40","2,811"
"White","Other escort","7","489"
"White","Other including just walk","1","48"
"White","Personal business","7","481"
"White","Shopping","12","831"
"Other","Business","8","313"
"Other","Commuting","23","944"
"Other","Education ","9","363"
"Other","Leisure","33","1,350"
"Other","Other escort","7","264"
"Other","Other including just walk","1","22"
"Other","Personal business","9","353"
"Other","Shopping","11","431"
