"Title","Number of trips per person by ethnicity over time"
"Location","England"
"Time period","2002/06 to 2011/15 (5-year rolling average)"
"Data source","National Travel Survey"
"Data source link","https://www.gov.uk/government/collections/national-travel-survey-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"","All","Asian","Black","Mixed","White","Other"
"Time","Trips ","Trips ","Trips ","Trips ","Trips ","Trips "
"2002-2006","1,041","851","805","914","1,063","818"
"2003-2007","1,026","843","799","917","1,047","831"
"2004-2008","1,017","842","815","910","1,038","840"
"2005-2009","1,006","846","817","915","1,026","838"
"2006-2010","989","836","809","903","1,009","840"
"2007-2011","971","813","807","881","991","812"
"2008-2012","966","813","806","867","987","777"
"2009-2013","952","808","793","856","973","774"
"2010-2014","941","785","789","836","964","764"
"2011-2015","932","775","779","847","955","734"
