"Ethnicity","Time","Trips "
"All","2002/06","1,065"
"All","2003/07","1,049"
"All","2004/08","1,041"
"All","2005/09","1,029"
"All","2006/10","1,012"
"All","2007/11","993"
"All","2008/12","987"
"All","2009/13","973"
"All","2010/14","962"
"All","2011/15","952"
"All","2012/16","949"
"All","2013/17","949"
"Asian","2002/06","876"
"Asian","2003/07","868"
"Asian","2004/08","865"
"Asian","2005/09","870"
"Asian","2006/10","859"
"Asian","2007/11","836"
"Asian","2008/12","837"
"Asian","2009/13","832"
"Asian","2010/14","808"
"Asian","2011/15","798"
"Asian","2012/16","801"
"Asian","2013/17","801"
"Black","2002/06","823"
"Black","2003/07","816"
"Black","2004/08","833"
"Black","2005/09","836"
"Black","2006/10","828"
"Black","2007/11","826"
"Black","2008/12","827"
"Black","2009/13","813"
"Black","2010/14","809"
"Black","2011/15","799"
"Black","2012/16","792"
"Black","2013/17","778"
"Mixed","2002/06","938"
"Mixed","2003/07","943"
"Mixed","2004/08","937"
"Mixed","2005/09","943"
"Mixed","2006/10","930"
"Mixed","2007/11","908"
"Mixed","2008/12","891"
"Mixed","2009/13","880"
"Mixed","2010/14","859"
"Mixed","2011/15","871"
"Mixed","2012/16","869"
"Mixed","2013/17","883"
"White","2002/06","1,087"
"White","2003/07","1,071"
"White","2004/08","1,061"
"White","2005/09","1,048"
"White","2006/10","1,031"
"White","2007/11","1,013"
"White","2008/12","1,009"
"White","2009/13","994"
"White","2010/14","984"
"White","2011/15","975"
"White","2012/16","971"
"White","2013/17","972"
"Other","2002/06","840"
"Other","2003/07","854"
"Other","2004/08","863"
"Other","2005/09","863"
"Other","2006/10","865"
"Other","2007/11","836"
"Other","2008/12","798"
"Other","2009/13","795"
"Other","2010/14","784"
"Other","2011/15","754"
"Other","2012/16","783"
"Other","2013/17","796"
