"Title","Car or van ownership"
"Location","England"
"Time period","2002/06 to 2012/16 (5-year rolling average)"
"Data source","Department for Transport"
"Data source link","https://www.gov.uk/government/collections/national-travel-survey-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-05-16"
"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Value","Value_Type","Weighted_Sample_Individuals_aged_17_plus_with_no_car_access","Unweighted_Sample_Individuals_aged_17_plus_with_no_car_access","Weighted_Sample_Individuals_aged_17_plus","Unweighted_Sample_Individuals_aged_17_plus"
"Percentage of people aged 17 and over with no access to a car or van","2002-2006","5-year rolling average","All ethnic groups","ONS 2011 5+1","19","%","14318","13712","73895","72513"
"Percentage of people aged 17 and over with no access to a car or van","2002-2006","5-year rolling average","Asian / Asian British","ONS 2011 5+2","23","%","791","714","3504","3298"
"Percentage of people aged 17 and over with no access to a car or van","2002-2006","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+3","40","%","738","685","1833","1729"
"Percentage of people aged 17 and over with no access to a car or van","2002-2006","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+4","39","%","252","231","655","611"
"Percentage of people aged 17 and over with no access to a car or van","2002-2006","5-year rolling average","Other ethnic group","ONS 2011 5+5","36","%","284","252","777","727"
"Percentage of people aged 17 and over with no access to a car or van","2002-2006","5-year rolling average","White","ONS 2011 5+6","18","%","12248","11826","67085","66109"
"Percentage of people aged 17 and over with no access to a car or van","2003-2007","5-year rolling average","All ethnic groups","ONS 2011 5+7","19","%","14343","13685","74905","73369"
"Percentage of people aged 17 and over with no access to a car or van","2003-2007","5-year rolling average","Asian / Asian British","ONS 2011 5+8","23","%","833","752","3679","3468"
"Percentage of people aged 17 and over with no access to a car or van","2003-2007","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+9","42","%","770","719","1847","1763"
"Percentage of people aged 17 and over with no access to a car or van","2003-2007","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+10","38","%","280","255","737","684"
"Percentage of people aged 17 and over with no access to a car or van","2003-2007","5-year rolling average","Other ethnic group","ONS 2011 5+11","38","%","302","270","799","739"
"Percentage of people aged 17 and over with no access to a car or van","2003-2007","5-year rolling average","White","ONS 2011 5+12","18","%","12151","11683","67785","66657"
"Percentage of people aged 17 and over with no access to a car or van","2004-2008","5-year rolling average","All ethnic groups","ONS 2011 5+13","19","%","14119","13429","74688","73101"
"Percentage of people aged 17 and over with no access to a car or van","2004-2008","5-year rolling average","Asian / Asian British","ONS 2011 5+14","22","%","817","715","3729","3454"
"Percentage of people aged 17 and over with no access to a car or van","2004-2008","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+15","42","%","761","716","1828","1743"
"Percentage of people aged 17 and over with no access to a car or van","2004-2008","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+16","35","%","268","238","760","691"
"Percentage of people aged 17 and over with no access to a car or van","2004-2008","5-year rolling average","Other ethnic group","ONS 2011 5+17","38","%","310","273","819","751"
"Percentage of people aged 17 and over with no access to a car or van","2004-2008","5-year rolling average","White","ONS 2011 5+18","18","%","11956","11481","67491","66401"
"Percentage of people aged 17 and over with no access to a car or van","2005-2009","5-year rolling average","All ethnic groups","ONS 2011 5+19","19","%","14134","13416","75000","73671"
"Percentage of people aged 17 and over with no access to a car or van","2005-2009","5-year rolling average","Asian / Asian British","ONS 2011 5+20","22","%","871","770","3967","3704"
"Percentage of people aged 17 and over with no access to a car or van","2005-2009","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+21","41","%","734","685","1792","1712"
"Percentage of people aged 17 and over with no access to a car or van","2005-2009","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+22","35","%","278","252","800","740"
"Percentage of people aged 17 and over with no access to a car or van","2005-2009","5-year rolling average","Other ethnic group","ONS 2011 5+23","41","%","340","289","836","754"
"Percentage of people aged 17 and over with no access to a car or van","2005-2009","5-year rolling average","White","ONS 2011 5+24","18","%","11904","11414","67542","66697"
"Percentage of people aged 17 and over with no access to a car or van","2006-2010","5-year rolling average","All ethnic groups","ONS 2011 5+25","19","%","14026","13237","73920","72739"
"Percentage of people aged 17 and over with no access to a car or van","2006-2010","5-year rolling average","Asian / Asian British","ONS 2011 5+26","22","%","916","800","4161","3850"
"Percentage of people aged 17 and over with no access to a car or van","2006-2010","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+27","41","%","767","713","1888","1797"
"Percentage of people aged 17 and over with no access to a car or van","2006-2010","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+28","33","%","273","247","834","770"
"Percentage of people aged 17 and over with no access to a car or van","2006-2010","5-year rolling average","Other ethnic group","ONS 2011 5+29","38","%","316","264","832","751"
"Percentage of people aged 17 and over with no access to a car or van","2006-2010","5-year rolling average","White","ONS 2011 5+30","18","%","11744","11205","66140","65503"
"Percentage of people aged 17 and over with no access to a car or van","2007-2011","5-year rolling average","All ethnic groups","ONS 2011 5+31","19","%","13984","13191","72638","71650"
"Percentage of people aged 17 and over with no access to a car or van","2007-2011","5-year rolling average","Asian / Asian British","ONS 2011 5+32","24","%","1012","878","4231","3909"
