"Title","Confidence in the local police by ethnicity and gender"
"Location","England and Wales"
"Time period","2013/14, 2014/15 and 2015/16 (3 years combined)"
"Data source","Crime Survey for England and Wales"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Gender","Ethnicity","%","Number"
"All","Asian","79","5,201"
"All","Black","71","2,722"
"All","Mixed","69","999"
"All","White","77","93,269"
"All","Other","78","704"
"Female","Asian","79","2,615"
"Female","Black","73","1,579"
"Female","Mixed","68","587"
"Female","White","78","50,972"
"Female","Other","78","336"
"Male","Asian","79","2,586"
"Male","Black","69","1,143"
"Male","Mixed","71","412"
"Male","White","76","42,297"
"Male","Other","78","368"
