"Title","Adult smokers"
"Location","England"
"Time period","2012 to 2015"
"Data source","Public Health England"
"Data source link","http://www.phoutcomes.info/"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","September 2016"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type","Value","Value_type","Lower confidence interval (%)","Upper confidence interval (%)","Unweighted sample size"
"Percentage of adults who smoke - current smokers","2012","Calendar year","White","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","20.1","%","19.9","20.3","154514"
"Percentage of adults who smoke - current smokers","2012","Calendar year","Mixed","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","24.9","%","22.5","27.2","1299"
"Percentage of adults who smoke - current smokers","2012","Calendar year","Asian","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","10.8","%","10.2","11.4","10149"
"Percentage of adults who smoke - current smokers","2012","Calendar year","Black","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","13","%","12","14","4218"
"Percentage of adults who smoke - current smokers","2012","Calendar year","Chinese","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","11.5","%","9.3","13.7","826"
"Percentage of adults who smoke - current smokers","2012","Calendar year","Other","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","18.3","%","16.7","19.8","2494"
"Percentage of adults who smoke - current smokers","2012","Calendar year","Unknown","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","23.5","%","15.6","31.3","111"
"Percentage of adults who smoke - current smokers","2013","Calendar year","White","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","19.2","%","19","19.4","154248"
"Percentage of adults who smoke - current smokers","2013","Calendar year","Mixed","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","25.5","%","23.2","27.9","1337"
"Percentage of adults who smoke - current smokers","2013","Calendar year","Asian","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","10.8","%","10.2","11.4","10280"
"Percentage of adults who smoke - current smokers","2013","Calendar year","Black","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","12","%","11","12.9","4237"
"Percentage of adults who smoke - current smokers","2013","Calendar year","Chinese","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","10","%","8","12.1","833"
"Percentage of adults who smoke - current smokers","2013","Calendar year","Other","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","16.3","%","14.9","17.7","2574"
"Percentage of adults who smoke - current smokers","2013","Calendar year","Unknown","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","16","%","8.6","23.3","96"
"Percentage of adults who smoke - current smokers","2014","Calendar year","White","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","18.5","%","18.3","18.7","153458"
"Percentage of adults who smoke - current smokers","2014","Calendar year","Mixed","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","24.4","%","22.2","26.6","1463"
"Percentage of adults who smoke - current smokers","2014","Calendar year","Asian","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","10.8","%","10.2","11.4","10469"
"Percentage of adults who smoke - current smokers","2014","Calendar year","Black","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","13.5","%","12.5","14.5","4302"
"Percentage of adults who smoke - current smokers","2014","Calendar year","Chinese","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","10.9","%","8.8","13","845"
"Percentage of adults who smoke - current smokers","2014","Calendar year","Other","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","16.8","%","15.4","18.3","2565"
"Percentage of adults who smoke - current smokers","2014","Calendar year","Unknown","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","15.3","%","9.8","20.7","168"
"Percentage of adults who smoke - current smokers","2015","Calendar year","White","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","17.6","%","17.4","17.8","149365"
"Percentage of adults who smoke - current smokers","2015","Calendar year","Mixed","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","22.4","%","20.2","24.6","1393"
"Percentage of adults who smoke - current smokers","2015","Calendar year","Asian","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","10","%","9.4","10.6","10193"
"Percentage of adults who smoke - current smokers","2015","Calendar year","Black","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","11.3","%","10.4","12.2","4506"
"Percentage of adults who smoke - current smokers","2015","Calendar year","Chinese","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","12.2","%","10","14.5","795"
"Percentage of adults who smoke - current smokers","2015","Calendar year","Other","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","16.7","%","15.2","18.2","2446"
"Percentage of adults who smoke - current smokers","2015","Calendar year","Unknown","White/Mixed/Asian/Black/Chinese/Other/Unknown","E92000001","ONS geography code","18.8","%","11","26.6","96"
"Percentage of adults who smoke - current smokers","2012","Calendar year","All","All ethnicity","E92000001","ONS geography code","19.3","%","19.1","19.5","173611"
"Percentage of adults who smoke - current smokers","2013","Calendar year","All","All ethnicity","E92000001","ONS geography code","18.4","%","18.2","18.6","173605"
"Percentage of adults who smoke - current smokers","2014","Calendar year","All","All ethnicity","E92000001","ONS geography code","17.8","%","17.7","18","173270"
"Percentage of adults who smoke - current smokers","2015","Calendar year","All","All ethnicity","E92000001","ONS geography code","16.9","%","16.7","17.1","168794"
