"Title","Confidence in the police by ethnicity and age"
"Location","England and Wales"
"Time period","2013/14  to 2015/16 (combined)"
"Data source","Crime Survey for England and Wales https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Measure","Time","Ethnicity","Age Bracket","Value","Denominator"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Asian","75+","87.4","142"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Asian","65-74","84.0","351"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Asian","55-64","83.1","540"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Asian","16-24","75.7","567"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Asian","45-54","77.2","797"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Asian","25-34","77.5","1354"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Asian","35-44","79.9","1450"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Asian","All","78.7","5201"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Black","75+","84.4","139"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Black","65-74","80.1","162"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Black","16-24","62.5","282"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Black","55-64","77.8","282"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Black","25-34","68.5","534"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Black","45-54","66.9","610"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Black","35-44","77.6","713"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Black","All","71.2","2722"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Mixed","75+","* *","28"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Mixed","65-74","81.2","61"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Mixed","55-64","74.1","71"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Mixed","45-54","64.4","158"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Mixed","16-24","70.4","204"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Mixed","35-44","63.2","223"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Mixed","25-34","71.1","254"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Mixed","All","69.4","999"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Other","75+","* *","28"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Other","65-74","* *","43"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Other","65-74","* *","43"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Other","55-64","72.4","63"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Other","16-24","73.1","89"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Other","45-54","74.2","112"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Other","25-34","81.8","176"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Other","35-44","80.5","193"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","Other","All","78.1","704"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","White","16-24","74.7","6515"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","White","25-34","76.2","12583"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","White","75+","84.4","12796"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","White","35-44","75.9","14087"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","White","55-64","75.5","15576"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","White","65-74","78.3","15692"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","White","45-54","75.2","16020"
"Confidence in police - Crime Survey England and Wales","2013/14- 2015/16","White","All","76.8","93269"
