"Title","Confidence in the police by ethnicity and socio-economic group"
"Location","England and Wales"
"Time period","2013/14  to 2015/16 (combined)"
"Data source","Crime Survey for England and Wales https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Time_type","Ethnicity","Ethnicity_type","Geography","Geography2","Geography_type","Gender","Gender_type","Socio-economic classification","Income","Age Bracket","Age Bracket Type","Value","Denominator"
"3 years combined","All","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Managerial and professional occupations","All","All","ONS age brackets","78.9","35021"
"3 years combined","All","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Intermediate occupations","All","All","ONS age brackets","76.4","23956"
"3 years combined","All","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Routine and manual occupations","All","All","ONS age brackets","74.6","36376"
"3 years combined","All","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Never worked and long-term unemployed","All","All","ONS age brackets","73.6","3783"
"3 years combined","All","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Full-time students","All","All","ONS age brackets","79.1","3299"
"3 years combined","All","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Not classified","All","All","ONS age brackets","71.9","577"
"3 years combined","Asian","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Managerial and professional occupations","All","All","ONS age brackets","77.7","1639"
"3 years combined","Asian","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Intermediate occupations","All","All","ONS age brackets","76.2","1070"
"3 years combined","Asian","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Routine and manual occupations","All","All","ONS age brackets","78.9","1454"
"3 years combined","Asian","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Never worked and long-term unemployed","All","All","ONS age brackets","85.2","578"
"3 years combined","Asian","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Full-time students","All","All","ONS age brackets","79.2","420"
"3 years combined","Asian","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Not classified","All","All","ONS age brackets","* *","40"
"3 years combined","Black","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Managerial and professional occupations","All","All","ONS age brackets","69.4","794"
"3 years combined","Black","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Intermediate occupations","All","All","ONS age brackets","69.0","467"
"3 years combined","Black","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Routine and manual occupations","All","All","ONS age brackets","75.9","985"
"3 years combined","Black","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Never worked and long-term unemployed","All","All","ONS age brackets","72.6","231"
"3 years combined","Black","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Full-time students","All","All","ONS age brackets","65.3","223"
"3 years combined","Black","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Not classified","All","All","ONS age brackets","* *","22"
"3 years combined","Mixed","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Managerial and professional occupations","All","All","ONS age brackets","64.5","335"
"3 years combined","Mixed","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Intermediate occupations","All","All","ONS age brackets","73.8","198"
"3 years combined","Mixed","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Routine and manual occupations","All","All","ONS age brackets","64.4","307"
"3 years combined","Mixed","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Never worked and long-term unemployed","All","All","ONS age brackets","75.4","55"
"3 years combined","Mixed","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Full-time students","All","All","ONS age brackets","80.1","99"
"3 years combined","Mixed","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Not classified","All","All","ONS age brackets","* *","5"
"3 years combined","Other","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Managerial and professional occupations","All","All","ONS age brackets","77.0","194"
"3 years combined","Other","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Intermediate occupations","All","All","ONS age brackets","74.8","123"
"3 years combined","Other","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Routine and manual occupations","All","All","ONS age brackets","80.7","177"
"3 years combined","Other","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Never worked and long-term unemployed","All","All","ONS age brackets","81.6","104"
"3 years combined","Other","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Full-time students","All","All","ONS age brackets","77.0","105"
"3 years combined","Other","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Not classified","All","All","ONS age brackets","* *","1"
"3 years combined","White","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Managerial and professional occupations","All","All","ONS age brackets","79.5","32012"
"3 years combined","White","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Intermediate occupations","All","All","ONS age brackets","76.7","22083"
"3 years combined","White","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Routine and manual occupations","All","All","ONS age brackets","74.4","33433"
"3 years combined","White","ONS 5+1","K04000001","England and Wales","ONS geography code","All","Male/Female/All","Never worked and long-term unemployed","All","All","ONS age brackets","69.4","2801"
