"Title"," Length of tenancy for new lettings in social housing by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings statistics https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Tenancy Length","Value","Numerator"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: English, Scottish, Welsh, Northern Irish, British","ONS 18+1","2 years or less","27","11785"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: Irish","ONS 18+1","2 years or less","29","88"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: Other","ONS 18+1","2 years or less","15","449"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: White & Black Caribbean","ONS 18+1","2 years or less","27","293"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: White & Black African","ONS 18+1","2 years or less","23","88"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: White & Asian","ONS 18+1","2 years or less","28","75"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Mixed: Other","ONS 18+1","2 years or less","21","134"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Indian","ONS 18+1","2 years or less","23","108"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Pakistani","ONS 18+1","2 years or less","23","188"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Bangladeshi","ONS 18+1","2 years or less","12","102"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Other","ONS 18+1","2 years or less","17","165"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black, African, Caribbean or Black British: Caribbean","ONS 18+1","2 years or less","22","456"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black, African, Caribbean or Black British: African","ONS 18+1","2 years or less","17","537"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Black, African, Caribbean or Black British: Other","ONS 18+1","2 years or less","19","114"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Asian/Asian British: Chinese","ONS 18+1","2 years or less","19","21"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Other Ethnic group: Other","ONS 18+1","2 years or less","24","176"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: Gypsy, Irish Traveller","ONS 18+1","2 years or less","18","15"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","Other Ethnic group: Arab","ONS 18+1","2 years or less","19","52"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: English, Scottish, Welsh, Northern Irish, British","ONS 18+1","3 to 5 years","53","23210"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: Irish","ONS 18+1","3 to 5 years","52","160"
"Percentage of new lettings by tenancy length","2015/16","Financial Year","White: Other","ONS 18+1","3 to 5 years","64","1894"
