"Title","Violent incidents per 1,000 prisoners by ethnicity"
"Location","England and Wales"
"Time period","2016"
"Data source","NOMS annual offender equalities report: 2016 to 2017"
"Data source link","https://www.gov.uk/government/statistics/noms-annual-offender-equalities-report-2016-to-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","30/11/2017"

"Involvement Type","Ethnicity","Incidents per 1,000 prisoners","Number of incidents"
"Assailant","Asian","150","1,032"
"Assailant","Black","339","3,549"
"Assailant","Mixed","405","1,465"
"Assailant","White","167","10,442"
"Assailant","Other inc Chinese","221","225"
"Assailant","Unknown","N/A","69"
"Fighter","Asian","146","1,002"
"Fighter","Black","334","3,506"
"Fighter","Mixed","376","1,359"
"Fighter","White","149","9,339"
"Fighter","Other inc Chinese","199","202"
"Fighter","Unknown","N/A","58"
"Victim","Asian","132","906"
"Victim","Black","153","1,604"
"Victim","Mixed","209","757"
"Victim","White","136","8,493"
"Victim","Other inc Chinese","122","124"
"Victim","Unknown","N/A","57"
