"Title","Young people given youth cautions by ethnicity"
"Location","England and Wales"
"Time period","2005/06 to 2015/16"
"Data source","Youth justice statistics https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/585901/youth-justice-statistics-2015-to-2016-supplementary-tables.zip"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Year","Ethnic Group","Number of Cautions"
"2005/06","White"," 104,147 "
"2006/07","White"," 109,818 "
"2007/08","White"," 100,552 "
"2008/09","White"," 78,124 "
"2009/10","White"," 58,689 "
"2010/11","White"," 42,484 "
"2011/12","White"," 36,061 "
"2012/13","White"," 26,626 "
"2013/14","White"," 22,872 "
"2014/15","White"," 17,719 "
"2015/16","White"," 14,269 "
"2005/06","Black"," 6,820 "
"2006/07","Black"," 7,569 "
"2007/08","Black"," 7,081 "
"2008/09","Black"," 5,867 "
"2009/10","Black"," 4,484 "
"2010/11","Black"," 3,429 "
"2011/12","Black"," 2,940 "
"2012/13","Black"," 2,179 "
"2013/14","Black"," 1,930 "
"2014/15","Black"," 1,809 "
"2015/16","Black"," 1,545 "
"2005/06","Asian"," 4,216 "
"2006/07","Asian"," 4,578 "
"2007/08","Asian"," 4,314 "
"2008/09","Asian"," 3,775 "
"2009/10","Asian"," 2,812 "
"2010/11","Asian"," 1,977 "
"2011/12","Asian"," 1,649 "
"2012/13","Asian"," 1,157 "
"2013/14","Asian"," 998 "
"2014/15","Asian"," 866 "
"2015/16","Asian"," 706 "
"2005/06","Other"," 927 "
"2006/07","Other"," 1,284 "
"2007/08","Other"," 1,154 "
"2008/09","Other"," 1,040 "
"2009/10","Other"," 839 "
"2010/11","Other"," 593 "
"2011/12","Other"," 315 "
"2012/13","Other"," 233 "
"2013/14","Other"," 190 "
"2014/15","Other"," 137 "
"2015/16","Other"," 93 "
"2005/06","Unknown"," 6,172 "
"2006/07","Unknown"," 8,411 "
"2007/08","Unknown"," 7,157 "
"2008/09","Unknown"," 4,850 "
"2009/10","Unknown"," 3,910 "
"2010/11","Unknown"," 2,131 "
"2011/12","Unknown"," 1,248 "
"2012/13","Unknown"," 1,056 "
"2013/14","Unknown"," 1,025 "
"2014/15","Unknown"," 1,210 "
"2015/16","Unknown"," 1,435 "
