"","Boys","Girls"
"Ethnicity","%","%"
"All","80","85"
"Asian","78","84"
"Bangladeshi","76","83"
"Indian","86","90"
"Pakistani","74","80"
"Asian other","80","86"
"Black","77","84"
"Black African","77","85"
"Black Caribbean","76","83"
"Black other","75","82"
"Chinese","87","91"
"Mixed","81","87"
"Mixed White/Asian","84","89"
"Mixed White/Black African","80","87"
"Mixed White/Black Caribbean","78","84"
"Mixed other","81","87"
"White","81","86"
"White British","82","86"
"White Irish","83","84"
"White Irish Traveller","42","51"
"White Gypsy/Roma","36","41"
"White other","75","81"
"Other","73","78"
