"Title","Average hourly pay by ethnicity"
"Location","UK"
"Time period","2013 to 2016"
"Data source","Labour Force Survey"
"Data source link","https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=59"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","n/a"

"Time","Ethnicity","£"
"Jan-Mar 2013","All","13.00"
"Jan-Mar 2013","Ethnic minorities (excluding White minorities)","12.84"
"Jan-Mar 2013","Black","11.97"
"Jan-Mar 2013","Indian","13.36"
"Jan-Mar 2013","Pakistani/ Bangladeshi","9.82"
"Jan-Mar 2013","Mixed","16.34"
"Jan-Mar 2013","White","13.01"
"Jan-Mar 2013","Other","13.57"
"Apr-Jun 2013","All","13.09"
"Apr-Jun 2013","Ethnic minorities (excluding White minorities)","12.67"
"Apr-Jun 2013","Black","11.39"
"Apr-Jun 2013","Indian","14.34"
"Apr-Jun 2013","Pakistani/ Bangladeshi","11.32"
"Apr-Jun 2013","Mixed","13.57"
"Apr-Jun 2013","White","13.14"
"Apr-Jun 2013","Other","12.68"
"Jul-Sep 2013","All","13.13"
"Jul-Sep 2013","Ethnic minorities (excluding White minorities)","12.69"
"Jul-Sep 2013","Black","12.74"
"Jul-Sep 2013","Indian","14.87"
"Jul-Sep 2013","Pakistani/ Bangladeshi","10.48"
"Jul-Sep 2013","Mixed","12.48"
"Jul-Sep 2013","White","13.18"
"Jul-Sep 2013","Other","12.04"
"Oct-Dec 2013","All","12.95"
"Oct-Dec 2013","Ethnic minorities (excluding White minorities)","12.43"
"Oct-Dec 2013","Black","12.18"
"Oct-Dec 2013","Indian","14.02"
"Oct-Dec 2013","Pakistani/ Bangladeshi","10.38"
"Oct-Dec 2013","Mixed","11.10"
"Oct-Dec 2013","White","13.01"
"Oct-Dec 2013","Other","12.67"
"Jan-Mar 2014","All","13.15"
"Jan-Mar 2014","Ethnic minorities (excluding White minorities)","12.81"
"Jan-Mar 2014","Black","12.85"
"Jan-Mar 2014","Indian","14.15"
"Jan-Mar 2014","Pakistani/ Bangladeshi","10.96"
"Jan-Mar 2014","Mixed","12.77"
"Jan-Mar 2014","White","13.19"
"Jan-Mar 2014","Other","12.46"
"Apr-Jun 2014","All","13.08"
"Apr-Jun 2014","Ethnic minorities (excluding White minorities)","12.26"
"Apr-Jun 2014","Black","11.46"
"Apr-Jun 2014","Indian","14.08"
"Apr-Jun 2014","Pakistani/ Bangladeshi","11.31"
"Apr-Jun 2014","Mixed","11.39"
"Apr-Jun 2014","White","13.17"
"Apr-Jun 2014","Other","11.98"
"Jul-Sep 2014","All","13.29"
"Jul-Sep 2014","Ethnic minorities (excluding White minorities)","13.41"
"Jul-Sep 2014","Black","12.22"
"Jul-Sep 2014","Indian","14.77"
"Jul-Sep 2014","Pakistani/ Bangladeshi","9.07"
"Jul-Sep 2014","Mixed","15.25"
"Jul-Sep 2014","White","13.27"
"Jul-Sep 2014","Other","15.27"
"Oct-Dec 2014","All","13.22"
"Oct-Dec 2014","Ethnic minorities (excluding White minorities)","12.65"
"Oct-Dec 2014","Black","11.68"
"Oct-Dec 2014","Indian","14.35"
"Oct-Dec 2014","Pakistani/ Bangladeshi","10.62"
"Oct-Dec 2014","Mixed","15.17"
"Oct-Dec 2014","White","13.29"
"Oct-Dec 2014","Other","12.21"
"Jan-Mar 2015","All","13.33"
"Jan-Mar 2015","Ethnic minorities (excluding White minorities)","12.56"
"Jan-Mar 2015","Black","11.07"
"Jan-Mar 2015","Indian","14.55"
"Jan-Mar 2015","Pakistani/ Bangladeshi","12.24"
"Jan-Mar 2015","Mixed","12.47"
"Jan-Mar 2015","White","13.42"
"Jan-Mar 2015","Other","12.45"
"Apr-Jun 2015","All","13.49"
"Apr-Jun 2015","Ethnic minorities (excluding White minorities)","12.79"
"Apr-Jun 2015","Black","12.04"
"Apr-Jun 2015","Indian","14.47"
"Apr-Jun 2015","Pakistani/ Bangladeshi","11.84"
"Apr-Jun 2015","Mixed","13.21"
"Apr-Jun 2015","White","13.57"
"Apr-Jun 2015","Other","12.53"
"Jul-Sep 2015","All","13.36"
"Jul-Sep 2015","Ethnic minorities (excluding White minorities)","12.89"
"Jul-Sep 2015","Black","11.73"
"Jul-Sep 2015","Indian","14.84"
"Jul-Sep 2015","Pakistani/ Bangladeshi","11.28"
"Jul-Sep 2015","Mixed","12.54"
"Jul-Sep 2015","White","13.42"
"Jul-Sep 2015","Other","13.30"
"Oct-Dec 2015","All","13.50"
"Oct-Dec 2015","Ethnic minorities (excluding White minorities)","13.61"
"Oct-Dec 2015","Black","12.00"
"Oct-Dec 2015","Indian","15.92"
"Oct-Dec 2015","Pakistani/ Bangladeshi","12.67"
"Oct-Dec 2015","Mixed","13.68"
"Oct-Dec 2015","White","13.49"
"Oct-Dec 2015","Other","13.98"
"Jan-Mar 2016","All","13.56"
"Jan-Mar 2016","Ethnic minorities (excluding White minorities)","13.60"
"Jan-Mar 2016","Black","11.75"
"Jan-Mar 2016","Indian","16.03"
"Jan-Mar 2016","Pakistani/ Bangladeshi","12.24"
"Jan-Mar 2016","Mixed","14.69"
"Jan-Mar 2016","White","13.56"
"Jan-Mar 2016","Other","13.14"
"Apr-Jun 2016","All","13.80"
"Apr-Jun 2016","Ethnic minorities (excluding White minorities)","13.86"
"Apr-Jun 2016","Black","12.27"
"Apr-Jun 2016","Indian","14.86"
"Apr-Jun 2016","Pakistani/ Bangladeshi","12.35"
"Apr-Jun 2016","Mixed","14.95"
"Apr-Jun 2016","White","13.79"
"Apr-Jun 2016","Other","14.80"
"Jul-Sep 2016","All","13.82"
"Jul-Sep 2016","Ethnic minorities (excluding White minorities)","13.33"
"Jul-Sep 2016","Black","11.80"
"Jul-Sep 2016","Indian","14.90"
"Jul-Sep 2016","Pakistani/ Bangladeshi","10.84"
"Jul-Sep 2016","Mixed","13.04"
"Jul-Sep 2016","White","13.89"
"Jul-Sep 2016","Other","14.57"
"Oct-Dec 2016","All","13.69"
"Oct-Dec 2016","Ethnic minorities (excluding White minorities)","13.18"
"Oct-Dec 2016","Black","11.88"
"Oct-Dec 2016","Indian","15.81"
"Oct-Dec 2016","Pakistani/ Bangladeshi","11.42"
"Oct-Dec 2016","Mixed","14.61"
"Oct-Dec 2016","White","13.75"
"Oct-Dec 2016","Other","13.03"
