"Title","Average hourly pay"
"Location","United Kingdom"
"Time period","2013 to 2016"
"Data source","Department for Business, Energy and Industrial Strategy"
"Data source link","https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=59"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","n/a"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Value","Denominator (weighted)","Denominator (unweighted)","","Numerator","Upper bound","Lower bound","Notes"
"Average Hourly Pay","Apr-Jun 2013","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.09","25183315","10010","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2013","Quarter","Black","ONS defined grouping (consistent with NOMIS)","11.39","648619","212","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2013","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","14.34","665062","251","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2013","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","13.57","227822","78","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2013","Quarter","Other","ONS defined grouping (consistent with NOMIS)","12.68","688524","238","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2013","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","11.32","353118","121","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2013","Quarter","White","ONS defined grouping (consistent with NOMIS)","13.14","22597701","9109","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2014","Quarter","All","ONS defined grouping (consistent with NOMIS)","£13.08","25575394","10496","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2014","Quarter","Black","ONS defined grouping (consistent with NOMIS)","11.46","614951","219","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2014","Quarter","Indian","ONS defined grouping (consistent with NOMIS)","14.08","687982","260","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2014","Quarter","Mixed","ONS defined grouping (consistent with NOMIS)","11.39","248290","89","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2014","Quarter","Other","ONS defined grouping (consistent with NOMIS)","11.98","737319","275","","NA","NA","NA",""
"Average Hourly Pay","Apr-Jun 2014","Quarter","Pakistani/Bangladeshi","ONS defined grouping (consistent with NOMIS)","11.31","349146","119","","NA","NA","NA",""
