"Title","Maths attainments for children aged 7 to 11 by ethnicity and gender"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 2 Attainment and Progress Data https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2016-revised"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Measure","Year","Year_type","Region","Local Authority","LA Code","Ethnicity","Ethnicity type","Gender","Gender_type","Value","% Higher standard","Average scaled score","Progress score"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","All","ONS 18+1","Boys","All/Boys/Girls","70","18","103","0.6"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White","ONS 5+1","Boys","All/Boys/Girls","69","17","103","0.3"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - British","ONS 18+1","Boys","All/Boys/Girls","70","17","103","0.1"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Irish","ONS 18+1","Boys","All/Boys/Girls","74","23","104","1.1"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Traveller of Irish Heritage","ONS 18+1","Boys","All/Boys/Girls","30","","96","-1.2"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Gypsy/Roma","ONS 18+1","Boys","All/Boys/Girls","26","","96","-0.5"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","White - Any other","ONS 18+1","Boys","All/Boys/Girls","71","20","104","2.9"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed","ONS 5+1","Boys","All/Boys/Girls","70","19","103","0.6"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - White and Black Caribbean","ONS 18+1","Boys","All/Boys/Girls","62","12","102","-0.5"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - White and Black African","ONS 18+1","Boys","All/Boys/Girls","69","17","103","0.4"
"% of pupils reaching the expected standard in mathematics by ethnicity and gender","2015 to 2016","Academic year","England","All","E92000001","Mixed - White and Asian","ONS 18+1","Boys","All/Boys/Girls","77","26","105","1.3"
