"Title","Households renting social housing by ethnicity and income"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","7th March 2017"

"Ethnicity","Weekly income ","%","Social housing households","All households"
"White British","Up to £99","60"," 110,302 "," 183,039 "
"White British","£100 to £199","46"," 740,427 "," 1,623,813 "
"White British","£200 to £299","32"," 728,441 "," 2,290,104 "
"White British","£300 to £399","23"," 484,822 "," 2,121,559 "
"White British","£400 to £499","18"," 320,623 "," 1,793,046 "
"White British","£500 to £599","14"," 234,904 "," 1,641,076 "
"White British","£600 to £699","10"," 159,142 "," 1,521,753 "
"White British","£700 to £799","7"," 86,599 "," 1,234,900 "
"White British","£800 to £899","6"," 64,484 "," 1,099,098 "
"White British","£900 to £999","4"," 35,884 "," 875,735 "
"White British","£1000 and above","3"," 114,161 "," 4,424,028 "
"All other ethnic groups","Up to £99","64"," 41,296 "," 64,744 "
"All other ethnic groups","£100 to £199","43"," 136,667 "," 319,019 "
"All other ethnic groups","£200 to £299","41"," 156,866 "," 382,066 "
"All other ethnic groups","£300 to £399","30"," 144,997 "," 490,875 "
"All other ethnic groups","£400 to £499","27"," 108,329 "," 399,204 "
"All other ethnic groups","£500 to £599","22"," 76,241 "," 343,358 "
"All other ethnic groups","£600 to £699","19"," 60,762 "," 312,920 "
"All other ethnic groups","£700 to £799","12"," 30,937 "," 266,681 "
"All other ethnic groups","£800 to £899","11"," 22,388 "," 209,729 "
"All other ethnic groups","£900 to £999","10"," 18,509 "," 188,360 "
"All other ethnic groups","£1000 and above","4"," 34,930 "," 831,408 "
