"Title","Households renting social housing by ethnicity and area"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","7th March 2017"

"","White British","","","All other ethnic groups","",""
"Region","%","Social housing households","All households","%","Social housing households","All households"
"North East","23"," 246,001 "," 1,082,079 ","27"," 16,381 "," 60,660 "
"North West","17"," 476,902 "," 2,726,087 ","23"," 76,662 "," 332,876 "
"Yorkshire and The Humber","18"," 356,670 "," 1,993,215 ","20"," 49,254 "," 251,038 "
"East Midlands","15"," 262,599 "," 1,716,315 ","20"," 43,814 "," 223,700 "
"West Midlands","18"," 353,855 "," 1,973,387 ","22"," 78,641 "," 355,356 "
"East of England","16"," 340,564 "," 2,179,257 ","15"," 49,018 "," 316,271 "
"London","19"," 332,566 "," 1,721,643 ","27"," 433,213 "," 1,615,633 "
"South East","13"," 425,686 "," 3,196,339 ","12"," 56,845 "," 492,775 "
"South West","13"," 284,944 "," 2,220,374 ","18"," 28,093 "," 160,054 "
