"Title","Renting from a local authority or housing association (‘social housing’)"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","Department for Communities and Local Government"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","7th March 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type","Age group","Age group type","NS-SEC group","Income band","Region","Value"," Denominator "," Numerator ","Sample size"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White - British","ONS 18 + 1","England","England as a whole","All","All","All","All","All","16.4","18808000","3080000","22463"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White - Irish","ONS 18 + 1","England","England as a whole","All","All","All","All","All","31.5","184000","58000","221"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White - Gypsy or Irish Traveller","ONS 18 + 1","England","England as a whole","All","All","All","All","All","?"," ? "," ? ","?"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White - Other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","13.3","1078000","143000","1088"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Mixed/Multiple ethnic groups - White and Black Caribbean","ONS 18 + 1","England","England as a whole","All","All","All","All","All","37.4","99000","37000","110"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Mixed/Multiple ethnic groups - White and Black African","ONS 18 + 1","England","England as a whole","All","All","All","All","All","35","80000","28000","97"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Mixed/Multiple ethnic groups - White and Asian","ONS 18 + 1","England","England as a whole","All","All","All","All","All","18.2","66000","12000","68"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Mixed/Multiple ethnic groups - Other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","34.4","32000","11000","44"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Asian/Asian British - Indian","ONS 18 + 1","England","England as a whole","All","All","All","All","All","7.3","504000","37000","497"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Asian/Asian British - Pakistani","ONS 18 + 1","England","England as a whole","All","All","All","All","All","10.5","333000","35000","359"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Asian/Asian British - Bangladeshi","ONS 18 + 1","England","England as a whole","All","All","All","All","All","41.8","98000","41000","135"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Asian/Asian British - Chinese","ONS 18 + 1","England","England as a whole","All","All","All","All","All","8.5","129000","11000","132"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Asian/Asian British - Other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","13.8","218000","30000","213"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Black African/Caribbean/Black British - African","ONS 18 + 1","England","England as a whole","All","All","All","All","All","47.8","368000","176000","477"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Black African/Caribbean/Black British - Caribbean","ONS 18 + 1","England","England as a whole","All","All","All","All","All","44.6","289000","129000","351"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Black African/Caribbean/Black British - Other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","44.7","38000","17000","44"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Other ethnic group - Arab","ONS 18 + 1","England","England as a whole","All","All","All","All","All","28.6","63000","18000","72"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","Other ethnic group - Any other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","21.1","227000","48000","236"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","Higher managerial, administrative and professional occupations","All","All","4.9","7635539","373673","8432"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","Intermediate occupations","All","All","12.4","3857408","480178","4576"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","Routine and manual occupations","All","All","30.1","6260530","1886724","8384"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","Higher managerial, administrative and professional occupations","All","All","9.9","1400849","138604","1419"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","Intermediate occupations","All","All","19.5","702682","137349","760"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","Routine and manual occupations","All","All","32.4","1311313","425116","1615"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","Up to £99","All","60.3","183039","110302","253"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£100 to £199","All","45.6","1623813","740427","2242"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£200 to £299","All","31.8","2290104","728441","3071"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£300 to £399","All","22.9","2121559","484822","2663"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£400 to £499","All","17.9","1793046","320623","2255"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£500 to £599","All","14.3","1641076","234904","1954"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£600 to £699","All","10.5","1521753","159142","1796"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£700 to £799","All","7","1234900","86599","1401"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£800 to £899","All","5.9","1099098","64484","1190"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£900 to £999","All","4.1","875735","35884","977"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","£1000 and above","All","2.6","4424028","114161","4660"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","Up to £99","All","63.8","64744","41296","74"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£100 to £199","All","42.8","319019","136667","380"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£200 to £299","All","41.1","382066","156866","490"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£300 to £399","All","29.5","490875","144997","561"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£400 to £499","All","27.1","399204","108329","458"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£500 to £599","All","22.2","343358","76241","394"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£600 to £699","All","19.4","312920","60762","329"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£700 to £799","All","11.6","266681","30937","286"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£800 to £899","All","10.7","209729","22388","211"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£900 to £999","All","9.8","188360","18509","168"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","£1000 and above","All","4.2","831408","34930","802"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","16 - 24","EHS age bands","All","All","All","25","547604","136808","626"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","25 - 34","EHS age bands","All","All","All","16.8","2400150","402620","2692"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","35 - 44","EHS age bands","All","All","All","15.7","2909500","456426","3479"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","45 - 54","EHS age bands","All","All","All","16.1","3746787","602611","4390"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","55 - 64","EHS age bands","All","All","All","15.4","3240797","497746","4025"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","65 or over","EHS age bands","All","All","All","16.5","5963859","983576","7251"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","16 - 24","EHS age bands","All","All","All","17.6","209064","36730","180"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","25 - 34","EHS age bands","All","All","All","16.6","888814","147555","918"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","35 - 44","EHS age bands","All","All","All","21.5","1043931","224017","1171"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","45 - 54","EHS age bands","All","All","All","26.9","795069","213987","898"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","55 - 64","EHS age bands","All","All","All","23.9","426164","101873","482"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","65 or over","EHS age bands","All","All","All","24.2","445322","107760","504"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","North East","22.7","1082079","246001","1470"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","North West","17.5","2726087","476902","3377"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","Yorkshire and the Humber","17.9","1993215","356670","2423"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","East Midlands","15.3","1716315","262599","2134"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","West Midlands","17.9","1973387","353855","2305"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","East","15.6","2179257","340564","2671"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","London","19.3","1721643","332566","1615"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","South East","13.3","3196339","425686","3850"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","All","All","South West","12.8","2220374","284944","2618"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","North East","27","60660","16381","75"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","North West","23","332876","76662","401"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","Yorkshire and the Humber","19.6","251038","49254","296"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","East Midlands","19.6","223700","43814","278"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","West Midlands","22.1","355356","78641","413"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","East","15.5","316271","49018","368"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","London","26.8","1615633","433213","1589"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","South East","11.5","492775","56845","549"
"% of households in England who live in social housing","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","All","All","South West","17.6","160054","28093","184"
