"Title","Households renting social housing by ethnicity and area"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","7th March 2017"

"Ethnicity","Region","%","Social housing households","All households"
"White British","North East","23"," 246,001 "," 1,082,079 "
"White British","North West","17"," 476,902 "," 2,726,087 "
"White British","Yorkshire and The Humber","18"," 356,670 "," 1,993,215 "
"White British","East Midlands","15"," 262,599 "," 1,716,315 "
"White British","West Midlands","18"," 353,855 "," 1,973,387 "
"White British","East of England","16"," 340,564 "," 2,179,257 "
"White British","London","19"," 332,566 "," 1,721,643 "
"White British","South East","13"," 425,686 "," 3,196,339 "
"White British","South West","13"," 284,944 "," 2,220,374 "
"All other ethnic groups","North East","27"," 16,381 "," 60,660 "
"All other ethnic groups","North West","23"," 76,662 "," 332,876 "
"All other ethnic groups","Yorkshire and The Humber","20"," 49,254 "," 251,038 "
"All other ethnic groups","East Midlands","20"," 43,814 "," 223,700 "
"All other ethnic groups","West Midlands","22"," 78,641 "," 355,356 "
"All other ethnic groups","East of England","15"," 49,018 "," 316,271 "
"All other ethnic groups","London","27"," 433,213 "," 1,615,633 "
"All other ethnic groups","South East","12"," 56,845 "," 492,775 "
"All other ethnic groups","South West","18"," 28,093 "," 160,054 "
