"Title","Type of transport used to get to school by ethnicity over time"
"Location","England"
"Time period","2002/06 and 2011/15 (5-year averages)"
"Data source","National Travel Survey"
"Data source link","https://www.gov.uk/government/collections/national-travel-survey-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","27 July 2017"

"Ethnicity","[None]","% 2002/06","% 20011/15"
"All ethnic groups","Bicycle","2","2"
"All ethnic groups","Car / Van","32","35"
"All ethnic groups","Local bus","13","14"
"All ethnic groups","Other","1","2"
"All ethnic groups","Private bus","5","4"
"All ethnic groups","Surface Rail","1","1"
"All ethnic groups","Walk","45","42"
"Asian","Bicycle","!","!"
"Asian","Car / Van","34","37"
"Asian","Local bus","13","15"
"Asian","Other","!","!"
"Asian","Private bus","!","!"
"Asian","Surface Rail","!","!"
"Asian","Walk","47","42"
"Black","Bicycle","!","!"
"Black","Car / Van","19","21"
"Black","Local bus","32","31"
"Black","Other","!","!"
"Black","Private bus","!","!"
"Black","Surface Rail","!","!"
"Black","Walk","42","41"
"Mixed","Bicycle","!","!"
"Mixed","Car / Van","31","29"
"Mixed","Local bus","18","20"
"Mixed","Other","!","!"
"Mixed","Private bus","!","!"
"Mixed","Surface Rail","!","!"
"Mixed","Walk","45","44"
"White","Bicycle","2","2"
"White","Car / Van","33","36"
"White","Local bus","12","12"
"White","Other","1","2"
"White","Private bus","5","5"
"White","Surface Rail","1","1"
"White","Walk","45","42"
"Other","Bicycle","!","!"
"Other","Car / Van","!","!"
"Other","Local bus","!","33"
"Other","Other","!","!"
"Other","Private bus","!","!"
"Other","Surface Rail","!","!"
"Other","Walk","49","38"
