"Title","Travel to school"
"Location","England"
"Time period","2002/06 to 2011/15 (5-year rolling average)"
"Data source","Department for Transport"
"Data source link","https://www.gov.uk/government/collections/national-travel-survey-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19/10/2017"
"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Main_Mode_of_Transport","Value","Weighted_Sample_Trips","Unweighted_Sample_Trips",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All modes","100","80431","81224",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Bicycle","2","1509","1501",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Car / Van","32","26036","25988",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Local bus","13","10663","10494",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other","1","1172","1191",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Private bus","5","3970","4057",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Surface Rail","1","647","644",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Walk","45","36433","37349",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","All Modes","100","5272","4975",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Car / Van","34","1800","1716",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Local bus","13","690","555",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Walk","47","2476","2423",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Black","National Travel Survey broad ethnicity classification","All Modes","100","2529","2595",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Car / Van","19","489","507",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Local bus","32","805","782",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Walk","42","1068","1130",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","All Modes","100","2526","2473",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Car / Van","31","774","739",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Local bus","18","457","455",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Walk","45","1134","1123",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","All Modes","100","1036","1002",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Car / Van","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Local bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Walk","49","505","492",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","All Modes","100","68995","70117",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Bicycle","2","1410","1408",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Car / Van","33","22737","22803",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Local bus","12","8465","8456",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other","1","1006","1034",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Private bus","5","3664","3769",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Surface Rail","1","510","508",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2002-2006","5-year rolling average","White","National Travel Survey broad ethnicity classification","Walk","45","31203","32139",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All modes","100","82167","84210",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Bicycle","2","1460","1459",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Car / Van","32","26109","26355",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Local bus","13","10841","10885",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other","1","1203","1270",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Private bus","5","4200","4343",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Surface Rail","1","614","621",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Walk","46","37740","39277",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","All Modes","100","5390","5275",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Car / Van","33","1788","1755",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Local bus","11","596","565",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Other","!","!","!",""
