"Title","Average trip distance to school by ethnicity over time"
"Location","England"
"Time period","2002/06 to 2013/17 (5-year rolling average)"
"Data source","National Travel Survey"
"Data source link","https://www.gov.uk/government/collections/national-travel-survey-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","26/07/2018"

"","All","Asian","Black","Mixed","White","Other"
"","Miles","Miles","Miles","Miles","Miles","Miles"
"2002/06","2.3","1.9","2.4","1.9","2.4","2.2"
"2003/07","2.3","1.8","2.4","2.0","2.3","2.2"
"2004/08","2.3","1.8","2.4","2.0","2.4","2.4"
"2005/09","2.3","1.7","2.5","1.9","2.4","1.9"
"2006/10","2.4","1.8","2.4","1.9","2.4","2.3"
"2007/11","2.4","1.8","2.3","1.8","2.4","2.8"
"2008/12","2.4","1.9","2.3","1.8","2.5","2.7"
"2009/13","2.5","1.9","2.4","2.0","2.5","2.6"
"2010/14","2.5","2.0","2.3","1.9","2.6","2.6"
"2011/15","2.5","2.0","2.2","2.1","2.6","2.2"
"2012/16","2.4","2.0","2.3","2.0","2.5","2.1"
"2013/17","2.4","1.9","2.2","2.2","2.5","2.1"
