"Title","Fear of crime by ethnicity and socio-economic group"
"Location","England and Wales"
"Time period","2013/14 to 2015/16 (combined) "
"Data source","Crime Survey for England and Wales https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Ethnicity","Socio-economic classification","Value"
"White","Managerial and professional occupations","16.8"
"White","Intermediate occupations","18.5"
"White","Routine and manual occupations","18.6"
"White","Never worked and long-term unemployed","20.2"
"White","Full time students","15.0"
"White","Not classified","16.9"
"Mixed","Managerial and professional occupations","20.6"
"Mixed","Intermediate occupations","24.1"
"Mixed","Routine and manual occupations","22.9"
"Mixed","Never worked and long-term unemployed","29.8"
"Mixed","Full time students","24.6"
"Mixed","Not classified","-"
"Asian","Managerial and professional occupations","28.0"
"Asian","Intermediate occupations","34.0"
"Asian","Routine and manual occupations","30.5"
"Asian","Never worked and long-term unemployed","26.0"
"Asian","Full time students","23.1"
"Asian","Not classified","-"
"Black","Managerial and professional occupations","25.7"
"Black","Intermediate occupations","26.6"
"Black","Routine and manual occupations","28.1"
"Black","Never worked and long-term unemployed","18.8"
"Black","Full time students","21.5"
"Black","Not classified","-"
"Other","Managerial and professional occupations","27.9"
"Other","Intermediate occupations","25.2"
"Other","Routine and manual occupations","23.3"
"Other","Never worked and long-term unemployed","34.1"
"Other","Full time students","22.3"
"Other","Not classified","-"
