"Title","Fear of crime by ethnicity and age"
"Location","England and Wales"
"Time period","2013/14 to 2015/16 (3 years combined)"
"Data source","Crime Survey for England and Wales https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Age Bracket","Value","Unweighted base"
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS 5+1","16-24","18"," 6,470 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS 5+1","25-34","20"," 12,492 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS 5+1","35-44","22"," 13,988 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS 5+1","45-54","20"," 15,879 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS 5+1","55-64","19"," 15,444 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS 5+1","65-74","15"," 15,539 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS 5+1","75+","9"," 12,635 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS 5+1","16-24","23"," 207 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS 5+1","25-34","20"," 250 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS 5+1","35-44","25"," 221 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS 5+1","45-54","26"," 156 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS 5+1","55-64","29"," 70 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS 5+1","65-74","21"," 61 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS 5+1","75+","?"," 26 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS 5+1","16-24","24"," 563 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS 5+1","25-34","28"," 1,327 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS 5+1","35-44","31"," 1,414 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS 5+1","45-54","31"," 775 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS 5+1","55-64","35"," 513 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS 5+1","65-74","28"," 329 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS 5+1","75+","27"," 135 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS 5+1","16-24","20"," 282 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS 5+1","25-34","24"," 518 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS 5+1","35-44","25"," 698 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS 5+1","45-54","32"," 598 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS 5+1","55-64","28"," 271 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS 5+1","65-74","34"," 152 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS 5+1","75+","14"," 128 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS 5+1","16-24","20"," 85 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS 5+1","25-34","25"," 172 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS 5+1","35-44","31"," 189 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS 5+1","45-54","30"," 109 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS 5+1","55-64","24"," 63 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS 5+1","65-74","?"," 41 "
"Proportion of adults that fear crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS 5+1","75+","?"," 28 "
