"Title","New social housing lettings by ethnicity and age group"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings in England: April 2015 to March 2016"
"Data source link","https://www.gov.uk/government/statistics/social-housing-lettings-in-england-april-2015-to-march-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"","16 - 17 yrs old","18 - 24 yrs old","25 - 29 yrs old","30 - 39 yrs old","40 - 49 yrs old","50 - 59 yrs old","60 - 69 yrs old","70 - 79 yrs old","80 + yrs old"
"Ethnicity","%","%","%","%","%","%","%","%","%"
"Asian","1.2","13.4","15.6","33.6","18.9","7.9","5.5","2.5","1.3"
"Bangladeshi","0.7","13.2","18.4","37.0","18.7","6.6","3.0","1.6","0.8"
"Chinese","0.6","5.9","10.0","27.7","21.7","11.3","12.9","3.6","6.2"
"Indian","0.9","9.6","13.4","28.7","19.5","12.0","9.0","4.6","2.3"
"Pakistani","1.8","16.0","18.5","35.7","16.3","5.6","3.6","1.7","0.8"
"Asian other","1.2","13.9","12.1","32.6","21.4","8.6","6.3","2.9","1.0"
"Black","1.3","17.1","15.3","28.0","19.9","11.3","3.7","2.2","1.1"
"Black African","1.1","15.2","15.9","31.2","22.4","9.2","3.4","1.4","0.3"
"Black Caribbean","1.8","19.7","14.4","23.4","15.8","14.1","4.4","3.8","2.5"
"Black other","1.2","17.6","15.3","27.6","21.0","11.9","3.2","1.5","0.8"
"Mixed","3.8","28.2","18.2","25.1","12.8","7.1","2.7","1.5","0.6"
"Mixed White/Asian","3.6","25.4","15.8","28.9","13.5","7.6","3.4","1.5","0.3"
"Mixed White/Black African","2.0","19.5","15.8","27.3","17.4","9.1","4.4","3.2","1.2"
"Mixed White/Black Caribbean","4.7","36.1","20.3","20.9","9.5","5.6","1.5","0.9","0.6"
"Mixed other","3.2","19.9","16.8","29.9","16.0","8.4","3.7","1.6","0.5"
"White","1.9","20.3","13.5","18.6","14.0","12.1","9.8","5.6","4.2"
"White British","1.9","20.9","13.4","17.6","13.7","12.2","10.0","5.8","4.4"
"White Irish","1.2","11.1","7.4","16.4","16.3","15.2","15.0","11.4","6.1"
"White Gypsy/Traveller","3.9","24.9","13.0","23.5","15.9","12.5","3.2","2.0","1.1"
"White other","1.0","9.6","14.9","36.6","18.8","10.7","5.6","1.6","1.1"
"Other","1.6","14.6","15.1","31.6","19.6","9.5","4.5","2.5","0.9"
"Arab","1.4","13.7","15.4","32.7","19.8","9.8","4.6","1.8","0.8"
"Any other","1.6","15.0","15.0","31.2","19.5","9.4","4.5","2.7","1.0"
