"Title","New social housing lettings by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings in England: April 2015 to March 2016"
"Data source link","https://www.gov.uk/government/statistics/social-housing-lettings-in-england-april-2015-to-march-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","10/11/16"

"Ethnicity","%","Social housing lettings","Population (2015 estimate)"
"Asian","4.5","15,938","8.1"
"Bangladeshi","0.9","3,332","0.9"
"Chinese","0.2","630","0.7"
"Indian","0.8","2,686","2.7"
"Pakistani","1.4","5,051","2.2"
"Asian other","1.2","4,239","1.6"
"Black","7.2","25,801","3.7"
"Black African","3.8","13,492","2.0"
"Black Caribbean","2.5","8,987","1.1"
"Black other","0.9","3,322","0.6"
"Mixed","3.0","10,648","2.6"
"Mixed White/Asian","0.4","1,272","0.7"
"Mixed White/Black African","0.5","1,754","0.4"
"Mixed White/Black Caribbean","1.4","5,098","0.9"
"Mixed other","0.7","2,524","0.6"
"White","83.6","297,383","84.6"
"White British","78.7","280,045","78.8"
"White Irish","0.6","2,041","0.9"
"White Gypsy/Traveller","0.1","357","0.1"
"White other","4.2","14,940","4.7"
"Other","1.7","6,128","1.1"
"Arab","0.5","1,744","0.4"
"Any other","1.2","4,384","0.6"
