"Title","EBacc achievement by ethnicity"
"Location","England"
"Time period","2015 /16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","19 January 2017 (revised)"

"Ethnicity","%","Pupils"
"All","25","540,689"
"Asian","31","51,218"
"Bangladeshi","29","8,319"
"Indian","41","14,046"
"Pakistani","22","20,434"
"Asian other","38","8,419"
"Black","23","27,924"
"Black African","26","17,349"
"Black Caribbean","16","7,216"
"Black other","20","3,359"
"Chinese","52","2,026"
"Mixed","27","22,868"
"Mixed White/Asian","35","5,089"
"Mixed White/Black African","26","2,687"
"Mixed White/Black Caribbean","18","7,160"
"Mixed other","30","7,932"
"White","24","422,763"
"White British","23","395,316"
"White Irish","35","1,774"
"White Irish Traveller","3","122"
"White Gypsy/Roma","1","1,107"
"White other","28","24,444"
"Other","31","8,119"
"Unknown","21","5,771"
