"Title","EBacc achievement by ethnicity, gender and special education needs (SEN)"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19 January 2017 (revised)"

"Standard Ethnicity","SEN","All","Boys","Girls"
"All","All SEN","5","4","7"
"All","No identified SEN","28","23","33"
"All","SEN Support","6","5","8"
"All","SEN with a statement or EHC plan","2","2","2"
"Asian","All SEN","7","5","8"
"Asian","SEN Support","8","6","10"
"Asian","SEN with a statement or EHC plan","3","3","3"
"Asian","No identified SEN","35","28","41"
"Black","All SEN","5","3","7"
"Black","SEN Support","6","!","!"
"Black","SEN with a statement or EHC plan","2","!","!"
"Black","No identified SEN","26","20","33"
"Chinese","All SEN","12","10","15"
"Chinese","SEN Support","12","!","!"
"Chinese","SEN with a statement or EHC plan","13","!","!"
"Chinese","No identified SEN","55","47","63"
"Mixed","All SEN","6","5","8"
"Mixed","SEN Support","7","6","9"
"Mixed","SEN with a statement or EHC plan","2","2","4"
"Mixed","No identified SEN","31","26","35"
"White","All SEN","5","4","7"
"White","SEN Support","6","4","8"
"White","SEN with a statement or EHC plan","2","2","2"
"White","No identified SEN","27","22","32"
