"Title","Households living in non-decent homes by ethnicity"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","-"

"Ethnicity","%","Number","All households"
"Asian","","",""
"Bangladeshi","17","17,398","103,335"
"Chinese","21","28,850","140,707"
"Indian","19","90,375","478,112"
"Pakistani","29","84,015","285,003"
"Asian other","24","57,289","240,993"
"Black","","",""
"Black African","20","83,719","415,843"
"Black Caribbean","19","49,748","266,674"
"Black other","?","?","?"
"Mixed","","",""
"Mixed White/Asian","?","?","?"
"Mixed White/Black African","20","14,791","73,586"
"Mixed White/Black Caribbean","12","11,528","94,085"
"Mixed other","?","?","?"
"White","","",""
"White British","19","3,626,909","18,969,280"
"White Irish","9","16,800","194,531"
"White Gypsy/Traveller","?","?","?"
"White other","18","179,178","1,006,085"
"Other","","",""
"Arab","34","15,522","46,151"
"Any other","15","30,481","199,370"
