"Title","Non-decent homes"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","Department for Communities & Local Government"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"
"
Measure,Time,Time_type,Ethnicity,Ethnicity_type,Geography,Geography_type,Value,Denominator,Numerator,Sample size
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,White - British,ONS 18 + 1,England,England as a whole,19.1,18969280,3626909,9970
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,White - Irish,ONS 18 + 1,England,England as a whole,8.6,194531,16800,107
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,White - Gypsy or Irish Traveller,ONS 18 + 1,England,England as a whole,?,?,?,?
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,White - Other,ONS 18 + 1,England,England as a whole,17.8,1006085,179178,541
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Mixed/Multiple ethnic groups - White and Black Caribbean,ONS 18 + 1,England,England as a whole,12.3,94085,11528,62
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Mixed/Multiple ethnic groups - White and Black African,ONS 18 + 1,England,England as a whole,20.1,73586,14791,53
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Mixed/Multiple ethnic groups - White and Asian,ONS 18 + 1,England,England as a whole,?,?,?,?
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Mixed/Multiple ethnic groups - Other,ONS 18 + 1,England,England as a whole,?,?,?,?
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Asian/Asian British - Indian,ONS 18 + 1,England,England as a whole,18.9,478112,90375,176
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Asian/Asian British - Pakistani,ONS 18 + 1,England,England as a whole,29.5,285003,84015,138
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Asian/Asian British - Bangladeshi,ONS 18 + 1,England,England as a whole,16.8,103335,17398,69
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Asian/Asian British - Chinese,ONS 18 + 1,England,England as a whole,20.5,140707,28850,55
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Asian/Asian British - Other,ONS 18 + 1,England,England as a whole,23.8,240993,57289,109
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Black African/Caribbean/Black British - African,ONS 18 + 1,England,England as a whole,20.1,415843,83719,283
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Black African/Caribbean/Black British - Caribbean,ONS 18 + 1,England,England as a whole,18.7,266674,49748,170
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Black African/Caribbean/Black British - Other,ONS 18 + 1,England,England as a whole,?,?,?,?
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Other ethnic group - Arab,ONS 18 + 1,England,England as a whole,33.6,46151,15522,33
% of households in England that are non-decent homes,2014-15 and 2015-16,Two years,Other ethnic group - Any other,ONS 18 + 1,England,England as a whole,15.3,199370,30481,107
