"Title","HIV infection with late diagnosis by ethnicity"
"Location","England"
"Time period","2009 to 2016"
"Data source","Public Health Outcomes Framework"
"Data source link","https://fingertips.phe.org.uk/profile/public-health-outcomes-framework"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"Time","Ethnicity","New diagnoses","% late-stage"
"2014 - 16","All","12,807","40.1"
"2014 - 16","Asian","766","46.7"
"2014 - 16","Black African","2,481","55.3"
"2014 - 16","Black Caribbean","335","44.5"
"2014 - 16","Black other","241","43.2"
"2014 - 16","White","7,430","35.1"
"2014 - 16","Other inc. mixed","933","36.0"
"2014 - 16","Unknown","621","34.0"
"2013 - 15","All","13,761","40.3"
"2013 - 15","Asian","808","44.3"
"2013 - 15","Black African","2,841","56.1"
"2013 - 15","Black Caribbean","418","44.5"
"2013 - 15","Black other","260","43.1"
"2013 - 15","White","8,035","34.5"
"2013 - 15","Other inc. mixed","884","37.3"
"2013 - 15","Unknown","515","36.1"
"2012 - 14","All","14,170","43.1"
"2012 - 14","Asian","845","47.3"
"2012 - 14","Black African","3,275","59.0"
"2012 - 14","Black Caribbean","441","46.5"
"2012 - 14","Black other","288","47.2"
"2012 - 14","White","8,186","36.4"
"2012 - 14","Other inc. mixed","764","39.8"
"2012 - 14","Unknown","371","39.6"
"2011 - 13","All","14,367","45.8"
"2011 - 13","Asian","804","47.6"
"2011 - 13","Black African","3,727","61.3"
"2011 - 13","Black Caribbean","460","49.4"
"2011 - 13","Black other","298","50.3"
"2011 - 13","White","8,095","38.6"
"2011 - 13","Other inc. mixed","677","41.8"
"2011 - 13","Unknown","306","40.9"
"2010 - 12","All","14,710","48.5"
"2010 - 12","Asian","762","51.7"
"2010 - 12","Black African","4,304","62.8"
"2010 - 12","Black Caribbean","472","52.1"
"2010 - 12","Black other","314","54.1"
"2010 - 12","White","7,972","40.6"
"2010 - 12","Other inc. mixed","647","44.2"
"2010 - 12","Unknown","239","43.1"
"2009 - 11","All","15,067","50.2"
"2009 - 11","Asian","678","50.9"
"2009 - 11","Black African","4,798","63.9"
"2009 - 11","Black Caribbean","528","49.6"
"2009 - 11","Black other","326","56.1"
"2009 - 11","White","7,906","42.0"
"2009 - 11","Other inc. mixed","620","45.3"
"2009 - 11","Unknown","211","45.0"
