"Title","GCSE-level exam results (‘Attainment 8’) by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","19 January 2017 (revised)"

"","All","","Asian","","Black","","Chinese","","Mixed","","White",""
"Local authority","Score","Pupils","Score","Pupils","Score","Pupils","Score","Pupils","Score","Pupils","Score","Pupils"
"County Durham","49","4,979","59","33","43","6","58","6","52","42","49","4,846"
"Darlington","48","1,139","47","21","!","!","62","3","51","15","48","1,086"
"Gateshead","50","1,913","60","35","56","14","!","!","61","20","50","1,810"
"Hartlepool","47","1,068","54","14","55","5","!","!","52","8","47","1,036"
"Middlesbrough","46","1,464","52","172","52","15","N/A","0","51","53","46","1,164"
"Newcastle upon Tyne","49","2,393","52","249","50","80","55","13","54","65","48","1,913"
"North Tyneside","51","1,945","51","38","53","11","67","9","54","35","51","1,833"
"Northumberland","48","3,198","56","42","!","!","69","6","53","36","48","3,100"
"Redcar and Cleveland","48","1,620","49","21","54","3","!","!","53","20","48","1,567"
"South Tyneside","49","1,535","52","57","38","8","N/A","0","46","17","49","1,421"
"Stockton-on-Tees","50","1,994","52","106","!","!","!","!","51","25","50","1,842"
"Sunderland","48","2,828","55","90","51","16","65","3","48","27","48","2,677"
"Blackburn with Darwen","50","1,754","52","735","46","15","!","!","51","61","49","922"
"Blackpool","44","1,331","53","19","43","9","60","5","46","24","44","1,270"
"Bolton","49","3,240","54","611","43","124","57","7","48","88","48","2,354"
"Bury","51","2,060","52","244","48","36","50","4","51","101","51","1,636"
"Cheshire East","52","3,740","51","62","48","13","60","15","51","93","52","3,509"
"Cheshire West and Chester","51","3,443","57","37","43","12","59","8","51","72","51","3,283"
"Cumbria","49","5,134","54","31","48","13","65","9","56","53","49","4,987"
"Halton","49","1,373","!","!","!","!","N/A","0","55","25","49","1,335"
"Knowsley","39","1,147","!","!","!","!","!","!","48","21","39","1,103"
"Lancashire","50","12,106","50","1,147","52","38","63","32","51","277","50","10,512"
"Liverpool","47","4,611","55","132","47","137","63","45","45","203","47","3,919"
"Manchester","47","4,715","51","974","49","741","60","43","45","344","45","2,312"
"Oldham","46","2,920","46","822","44","47","65","7","44","90","46","1,901"
"Rochdale","48","2,315","49","551","52","63","!","!","52","83","48","1,601"
"Salford","47","2,084","55","38","52","78","58","6","50","80","46","1,832"
"Sefton","49","3,076","52","23","46","15","59","8","50","60","50","2,896"
"St. Helens","49","1,767","56","14","54","8","71","4","57","15","49","1,675"
"Stockport","52","2,816","53","168","50","21","52","16","53","105","52","2,463"
"Tameside","49","2,493","52","253","48","35","57","12","52","74","49","2,078"
"Trafford","57","2,758","59","327","54","75","68","49","57","132","56","2,118"
"Warrington","50","2,365","56","49","42","14","64","6","46","35","50","2,216"
"Wigan","51","3,407","53","30","53","16","65","3","51","66","51","3,271"
"Wirral","52","3,402","59","64","57","8","63","14","53","69","52","3,222"
"Barnsley","47","2,088","44","6","45","15","N/A","0","51","35","47","2,018"
"Bradford","46","5,859","46","2,482","45","81","!","!","44","218","46","2,979"
"Calderdale","52","2,524","49","375","53","20","60","4","49","93","52","2,021"
"Doncaster","47","3,026","49","77","42","35","62","10","48","61","47","2,808"
"East Riding of Yorkshire","52","3,346","49","12","!","!","63","3","52","46","52","3,222"
"Kingston upon Hull, City of","48","2,255","56","17","46","23","!","!","53","44","48","2,028"
"Kirklees","49","4,534","50","1,139","46","85","63","10","45","225","49","3,029"
"Leeds","48","7,483","48","849","46","440","61","28","48","335","49","5,700"
"North East Lincolnshire","48","1,596","60","10","!","!","!","!","49","38","48","1,486"
"North Lincolnshire","49","1,856","54","62","51","11","72","4","52","19","49","1,751"
"North Yorkshire","52","6,188","57","93","48","18","67","13","55","124","52","5,886"
"Rotherham","49","3,335","48","231","51","38","67","8","50","58","49","2,980"
"Sheffield","48","5,242","47","501","47","260","66","18","46","265","49","4,001"
"Wakefield","49","3,645","49","116","46","38","52","6","51","64","49","3,407"
"York","53","1,585","70","11","54","9","62","9","59","33","53","1,511"
"Derby","46","2,787","48","482","44","85","64","8","46","166","46","2,015"
"Derbyshire","49","7,628","49","75","54","19","52","14","49","161","49","7,297"
"Leicester","46","3,409","51","1,631","46","345","62","3","44","210","40","1,149"
"Leicestershire","50","7,017","57","505","50","43","56","22","51","246","49","6,108"
"Lincolnshire","50","7,807","65","76","51","34","65","33","55","134","50","7,464"
"Northamptonshire","48","7,650","53","326","48","282","63","20","48","327","48","6,612"
"Nottingham","45","2,534","51","438","47","248","63","8","45","231","43","1,528"
"Nottinghamshire","51","7,883","55","180","52","78","64","25","51","255","51","7,243"
"Rutland","55","489","48","4","52","3","N/A","0","50","9","55","472"
"Birmingham","49","12,035","50","4,580","48","1,489","66","45","50","834","49","4,492"
"Coventry","48","3,463","53","660","48","276","59","9","45","181","47","2,275"
"Dudley","48","3,591","49","298","46","70","59","4","46","183","48","2,974"
"Herefordshire, County of","49","1,732","52","5","47","5","59","4","58","25","49","1,681"
"Sandwell","45","3,499","50","934","45","257","64","5","43","223","43","1,986"
"Shropshire","51","2,986","53","19","52","7","52","8","52","53","51","2,857"
"Solihull","51","2,987","54","278","50","72","55","10","48","181","52","2,375"
"Staffordshire","49","8,758","50","254","49","37","61","20","49","189","49","8,176"
"Stoke-on-Trent","47","2,269","50","301","47","48","62","9","46","69","47","1,801"
"Telford and Wrekin","50","2,014","49","117","51","36","60","9","50","70","49","1,769"
"Walsall","48","3,261","52","628","48","139","64","3","48","155","47","2,306"
"Warwickshire","52","5,585","57","263","48","50","60","16","54","187","52","5,003"
"Wolverhampton","48","2,470","54","530","46","221","56","3","45","223","46","1,457"
"Worcestershire","51","5,565","50","142","44","20","60","8","50","169","51","5,183"
"Bedford","49","1,862","51","273","47","109","68","3","46","143","50","1,308"
"Cambridgeshire","52","5,707","56","190","48","56","63","30","55","194","51","5,139"
"Central Bedfordshire","49","2,596","50","46","48","44","60","10","49","103","49","2,376"
"Essex","50","14,607","62","337","54","333","59","51","52","541","50","13,142"
"Hertfordshire","53","12,613","57","849","53","447","65","63","53","702","53","10,336"
