"Title","GCSE-level exam results (‘Attainment 8’) by ethnicity and eligibility for free school meals (FSM)"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19 January 2017 (revised)"

"","Non-FSM","","FSM",""
"Ethnicity","Score","Pupils","Score","Pupils"
"All","52","468,161","39","72,528"
"Asian","54","42,200","47","9,018"
"Bangladeshi","53","5,858","50","2,461"
"Indian","58","13,004","49","1,042"
"Pakistani","50","15,898","44","4,536"
"Asian other","56","7,440","48","979"
"Black","50","21,380","44","6,544"
"Black African","52","13,263","46","4,086"
"Black Caribbean","47","5,527","40","1,689"
"Black other","48","2,590","42","769"
"Chinese","63","1,896","59","130"
"Mixed","53","18,628","41","4,240"
"Mixed White/Asian","56","4,357","43","732"
"Mixed White/Black African","52","2,158","44","529"
"Mixed White/Black Caribbean","49","5,540","39","1,620"
"Mixed other","54","6,573","42","1,359"
"White","51","373,168","37","49,595"
"White British","52","348,878","36","46,438"
"White Irish","57","1,561","40","213"
"White Irish Traveller","35","49","26","73"
"White Gypsy/Roma","20","777","21","330"
"White other","50","21,903","43","2,541"
"Other","52","6,095","46","2,024"
"Unknown","46","4,794","37","977"
