"Title","GCSE-level exam results (‘Attainment 8’) by ethnicity, gender and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","19 January 2017 (revised)"

"","All","","","Asian","","","Black","","","Chinese","","","Mixed","","","White","",""
"Local authority","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls"
"County Durham","49","47","52","59","61","56","43","46","39","58","!","!","52","44","57","49","47","52"
"Darlington","48","46","51","47","48","46","!","!","N/A","62","N/A","62","51","!","!","48","47","50"
"Gateshead","50","48","52","60","56","65","56","53","59","!","!","!","61","59","62","50","48","51"
"Hartlepool","47","45","50","54","49","58","55","!","!","!","!","N/A","52","!","!","47","45","50"
"Middlesbrough","46","44","48","52","51","54","52","50","55","N/A","N/A","N/A","51","48","53","46","44","47"
"Newcastle upon Tyne","49","47","50","52","52","53","50","48","52","55","53","58","54","52","55","48","47","49"
"North Tyneside","51","49","53","51","43","55","53","52","55","67","62","72","54","58","51","51","49","53"
"Northumberland","48","46","50","56","57","55","!","!","!","69","!","!","53","57","52","48","46","50"
"Redcar and Cleveland","48","46","50","49","43","56","54","!","!","!","N/A","!","53","50","55","48","46","50"
"South Tyneside","49","46","52","52","44","58","38","18","50","N/A","N/A","N/A","46","50","41","49","47","51"
"Stockton-on-Tees","50","48","53","52","49","56","!","57","!","!","!","!","51","49","54","50","48","52"
"Sunderland","48","46","50","55","56","55","51","40","56","65","N/A","65","48","42","54","48","46","50"
"Blackburn with Darwen","50","48","53","52","49","55","46","41","59","!","!","N/A","51","45","56","49","47","51"
"Blackpool","44","43","45","53","!","!","43","52","35","60","!","!","46","41","51","44","43","45"
"Bolton","49","46","52","54","51","57","43","42","45","57","!","!","48","43","54","48","45","51"
"Bury","51","49","53","52","50","53","48","41","57","50","!","!","51","46","55","51","49","53"
"Cheshire East","52","50","54","51","51","52","48","48","49","60","!","!","51","47","54","52","50","54"
"Cheshire West and Chester","51","49","54","57","55","59","43","43","43","59","49","65","51","46","57","51","49","54"
"Cumbria","49","46","52","54","54","53","48","43","56","65","67","64","56","55","57","49","46","52"
"Halton","49","48","51","!","!","N/A","!","!","!","N/A","N/A","N/A","55","58","51","49","47","51"
"Knowsley","39","37","41","!","!","!","!","!","!","!","N/A","!","48","52","44","39","36","41"
"Lancashire","50","47","52","50","46","53","52","49","55","63","61","66","51","47","54","50","47","52"
"Liverpool","47","46","49","55","55","55","47","44","50","63","63","63","45","42","48","47","46","49"
"Manchester","47","45","50","51","49","54","49","47","52","60","57","63","45","43","47","45","42","48"
"Oldham","46","43","49","46","44","48","44","47","39","65","!","!","44","44","44","46","43","50"
"Rochdale","48","46","50","49","46","51","52","49","54","!","!","N/A","52","52","53","48","46","50"
"Salford","47","45","49","55","53","58","52","49","54","58","!","!","50","49","51","46","44","48"
"Sefton","49","47","52","52","47","60","46","45","47","59","!","!","50","50","50","50","47","53"
"St Helens","49","47","51","56","66","51","54","!","!","71","!","!","57","53","60","49","47","51"
"Stockport","52","50","54","53","50","57","50","48","56","52","43","57","53","49","58","52","50","53"
"Tameside","49","48","51","52","49","56","48","50","45","57","53","61","52","48","56","49","47","50"
"Trafford","57","55","59","59","57","63","54","52","56","68","62","74","57","55","59","56","54","58"
"Warrington","50","48","52","56","56","55","42","45","41","64","63","64","46","44","49","50","48","52"
"Wigan","51","48","53","53","56","49","53","45","59","65","!","!","51","46","55","51","48","53"
"Wirral","52","50","54","59","58","59","57","54","62","63","70","60","53","50","56","52","50","54"
"Barnsley","47","45","50","44","!","!","45","39","51","N/A","N/A","N/A","51","50","53","47","45","50"
"Bradford","46","43","49","46","43","49","45","37","53","!","N/A","!","44","41","47","46","43","48"
