"Title","GCSE-level exam results (‘Attainment 8’) by ethnicity, gender and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19 January 2017 (revised)"

"Standard Ethnicity","Local authority","All","Boys","Girls"
"All","County Durham","49","47","52"
"All","Darlington","48","46","51"
"All","Gateshead","50","48","52"
"All","Hartlepool","47","45","50"
"All","Middlesbrough","46","44","48"
"All","Newcastle upon Tyne","49","47","50"
"All","North Tyneside","51","49","53"
"All","Northumberland","48","46","50"
"All","Redcar and Cleveland","48","46","50"
"All","South Tyneside","49","46","52"
"All","Stockton-on-Tees","50","48","53"
"All","Sunderland","48","46","50"
"All","Blackburn with Darwen","50","48","53"
"All","Blackpool","44","43","45"
"All","Bolton","49","46","52"
"All","Bury","51","49","53"
"All","Cheshire East","52","50","54"
"All","Cheshire West and Chester","51","49","54"
"All","Cumbria","49","46","52"
"All","Halton","49","48","51"
"All","Knowsley","39","37","41"
"All","Lancashire","50","47","52"
"All","Liverpool","47","46","49"
"All","Manchester","47","45","50"
"All","Oldham","46","43","49"
"All","Rochdale","48","46","50"
"All","Salford","47","45","49"
"All","Sefton","49","47","52"
"All","St Helens","49","47","51"
"All","Stockport","52","50","54"
"All","Tameside","49","48","51"
"All","Trafford","57","55","59"
"All","Warrington","50","48","52"
"All","Wigan","51","48","53"
"All","Wirral","52","50","54"
"All","Barnsley","47","45","50"
"All","Bradford","46","43","49"
"All","Calderdale","52","50","53"
"All","Doncaster","47","45","49"
"All","East Riding of Yorkshire","52","50","54"
"All","Kingston upon Hull, City of","48","47","48"
"All","Kirklees","49","46","52"
"All","Leeds","48","46","51"
"All","North East Lincolnshire","48","46","50"
"All","North Lincolnshire","49","48","50"
"All","North Yorkshire","52","50","54"
"All","Rotherham","49","46","51"
"All","Sheffield","48","46","51"
"All","Wakefield","49","46","51"
"All","York","53","51","55"
"All","Derby","46","44","49"
"All","Derbyshire","49","47","51"
"All","Leicester","46","44","49"
"All","Leicestershire","50","47","52"
"All","Lincolnshire","50","48","52"
"All","Northamptonshire","48","46","50"
"All","Nottingham","45","42","48"
"All","Nottinghamshire","51","49","53"
"All","Rutland","55","53","58"
"All","Birmingham","49","47","52"
"All","Coventry","48","45","51"
"All","Dudley","48","46","50"
"All","Herefordshire, County of","49","46","53"
"All","Sandwell","45","43","48"
"All","Shropshire","51","49","53"
"All","Solihull","51","49","54"
"All","Staffordshire","49","47","51"
