"Title","Pensioner households' total income by ethnicity and source of income"
"Location","UK"
"Time period","2013/14 to 2015/2016"
"Data source","Pensioners’ incomes series: financial year 2015/16"
"Data source link","https://www.gov.uk/government/statistics/pensioners-incomes-series-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Standard Ethnicity","Income source","£"
"All","Gross income value","507"
"All","Income from earnings","83"
"All","Investment income","41"
"All","Income from occupational pension","145"
"All","Personal pension income","20"
"All","Income from State Pension","170"
"All","Income from income-related benefits","22"
"All","Income from disability benefits","16"
"All","Income from other sources","4"
"Asian","Gross income value","395"
"Asian","Income from earnings","90"
"Asian","Investment income","24"
"Asian","Income from occupational pension","78"
"Asian","Personal pension income","5"
"Asian","Income from State Pension","126"
"Asian","Income from income-related benefits","42"
"Asian","Income from disability benefits","16"
"Asian","Income from other sources","6"
"Black","Gross income value","370"
"Black","Income from earnings","74"
"Black","Investment income","5"
"Black","Income from occupational pension","73"
"Black","Personal pension income","6"
"Black","Income from State Pension","130"
"Black","Income from income-related benefits","55"
"Black","Income from disability benefits","18"
"Black","Income from other sources","2"
"White British","Gross income value","513"
"White British","Income from earnings","82"
"White British","Investment income","42"
"White British","Income from occupational pension","149"
"White British","Personal pension income","20"
"White British","Income from State Pension","172"
"White British","Income from income-related benefits","21"
"White British","Income from disability benefits","16"
"White British","Income from other sources","4"
"White other","Gross income value","460"
"White other","Income from earnings","98"
"White other","Investment income","42"
"White other","Income from occupational pension","103"
"White other","Personal pension income","17"
"White other","Income from State Pension","142"
"White other","Income from income-related benefits","36"
"White other","Income from disability benefits","13"
"White other","Income from other sources","4"
"Other","Gross income value","520"
"Other","Income from earnings","126"
"Other","Investment income","39"
"Other","Income from occupational pension","123"
"Other","Personal pension income","15"
"Other","Income from State Pension","144"
"Other","Income from income-related benefits","46"
"Other","Income from disability benefits","14"
"Other","Income from other sources","5"
