"Title","Pensioner households' income from the State Pension by ethnicity over time"
"Location","UK"
"Time period","2008/09 to 2016/17"
"Data source","Pensioners’ incomes series: financial year 2016/17"
"Data source link","https://www.gov.uk/government/statistics/pensioners-incomes-series-financial-year-201617"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","22/03/2018"

"Time","Ethnicity","£"
"2008/09 to 2010/11","All","158"
"2008/09 to 2010/11","Asian","131"
"2008/09 to 2010/11","Black","126"
"2008/09 to 2010/11","White",""
"2008/09 to 2010/11","White British","159"
"2008/09 to 2010/11","White other","146"
"2008/09 to 2010/11","Other inc Mixed","136"
"2009/10 to 2011/12","All","162"
"2009/10 to 2011/12","Asian","128"
"2009/10 to 2011/12","Black","134"
"2009/10 to 2011/12","White",""
"2009/10 to 2011/12","White British","164"
"2009/10 to 2011/12","White other","141"
"2009/10 to 2011/12","Other inc Mixed","139"
"2010/11 to 2012/13","All","163"
"2010/11 to 2012/13","Asian","120"
"2010/11 to 2012/13","Black","129"
"2010/11 to 2012/13","White",""
"2010/11 to 2012/13","White British","166"
"2010/11 to 2012/13","White other","140"
"2010/11 to 2012/13","Other inc Mixed","130"
"2011/12 to 2013/14","All","166"
"2011/12 to 2013/14","Asian","120"
"2011/12 to 2013/14","Black","129"
"2011/12 to 2013/14","White",""
"2011/12 to 2013/14","White British","168"
"2011/12 to 2013/14","White other","139"
"2011/12 to 2013/14","Other inc Mixed","132"
"2012/13 to 2014/15","All","169"
"2012/13 to 2014/15","Asian","124"
"2012/13 to 2014/15","Black","126"
"2012/13 to 2014/15","White",""
"2012/13 to 2014/15","White British","171"
"2012/13 to 2014/15","White other","146"
"2012/13 to 2014/15","Other inc Mixed","136"
"2013/14 to 2015/16","All","171"
"2013/14 to 2015/16","Asian","127"
"2013/14 to 2015/16","Black","131"
"2013/14 to 2015/16","White",""
"2013/14 to 2015/16","White British","174"
"2013/14 to 2015/16","White other","143"
"2013/14 to 2015/16","Other inc Mixed","145"
"2014/15 to 2016/17","All","175"
"2014/15 to 2016/17","Asian","128"
"2014/15 to 2016/17","Black","129"
"2014/15 to 2016/17","White",""
"2014/15 to 2016/17","White British","178"
"2014/15 to 2016/17","White other","142"
"2014/15 to 2016/17","Other inc Mixed","140"
