"Title","Victims of crime by ethnicity over time"
"Location","England and Wales"
"Time period","2013/14 to 2015/16"
"Data source","Crime Survey for England and Wales"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"","2013/14","","2014/15","","2015/16",""
"Ethnicity","%","Number","%","Number","%","Number"
"All","17","35,371","16","33,350","15","35,324"
"Asian","19","1,824","16","1,649","18","1,790"
"Bangladeshi","17","138","12","123","15","135"
"Chinese","15","169","11","136","16","173"
"Indian","20","767","14","679","18","722"
"Pakistani","20","398","22","388","23","428"
"Asian other","15","352","14","323","15","332"
"Black","17","959","18","902","19","902"
"Black African","16","564","19","529","19","530"
"Black Caribbean","17","350","15","316","16","311"
"Black other","?","45","28","57","31","61"
"Mixed","27","339","28","309","21","364"
"Mixed White/Asian","24","80","28","90","16","94"
"Mixed White/Black African","?","46","?","45","?","44"
"Mixed White/Black Caribbean","29","120","29","98","21","135"
"Mixed other","29","93","23","76","26","91"
"White","17","31,980","16","30,212","15","31,967"
"White British","17","30,073","16","28,476","15","29,993"
"White Irish","21","322","17","299","17","287"
"White Gypsy/Traveller","?","12","?","10","?","15"
"White other","17","1,573","19","1,427","16","1,672"
"Other","14","236","15","234","17","242"
"Arab","10","88","10","83","10","87"
"Any other","16","148","17","151","21","155"
