"Title","Custodial sentences by ethnicity of offender and type of offence"
"Location","England and Wales"
"Time period","2016"
"Data source","Criminal justice statistics"
"Data source link","https://www.gov.uk/government/collections/criminal-justice-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Ethnicity","Offence ","%","Number sentenced"
"Asian","Violence against the person","16.7","673"
"Asian","Sexual offences","7.7","313"
"Asian","Robbery","3.8","154"
"Asian","Theft offences","18.0","728"
"Asian","Criminal damage and arson","0.6","26"
"Asian","Drug offences","20.5","829"
"Asian","Possession of weapons","4.7","190"
"Asian","Public order offences","7.1","286"
"Asian","Miscellaneous crimes against society","16.1","652"
"Asian","Fraud offences","4.7","188"
"Black","Violence against the person","13.9","868"
"Black","Sexual offences","3.9","241"
"Black","Robbery","5.8","358"
"Black","Theft offences","22.6","1,408"
"Black","Criminal damage and arson","0.4","24"
"Black","Drug offences","23.4","1,458"
"Black","Possession of weapons","10.4","648"
"Black","Public order offences","5.3","327"
"Black","Miscellaneous crimes against society","10.9","678"
"Black","Fraud offences","3.4","213"
"Mixed","Violence against the person","17.7","340"
"Mixed","Sexual offences","2.7","51"
"Mixed","Robbery","5.6","107"
"Mixed","Theft offences","29.6","567"
"Mixed","Criminal damage and arson","0.5","10"
"Mixed","Drug offences","16.7","320"
"Mixed","Possession of weapons","8.9","171"
"Mixed","Public order offences","5.4","104"
"Mixed","Miscellaneous crimes against society","10.7","205"
"Mixed","Fraud offences","2.2","42"
"White","Violence against the person","17.1","8,360"
"White","Sexual offences","6.1","2,996"
"White","Robbery","3.7","1,823"
"White","Theft offences","38.5","18,845"
"White","Criminal damage and arson","1.0","473"
"White","Drug offences","9.4","4,586"
"White","Possession of weapons","4.8","2,358"
"White","Public order offences","6.7","3,260"
"White","Miscellaneous crimes against society","10.5","5,153"
"White","Fraud offences","2.1","1,048"
"Chinese and other","Violence against the person","11.2","93"
"Chinese and other","Sexual offences","8.7","72"
"Chinese and other","Robbery","3.4","28"
"Chinese and other","Theft offences","23.5","194"
"Chinese and other","Criminal damage and arson","0.8","7"
"Chinese and other","Drug offences","22.1","183"
"Chinese and other","Possession of weapons","6.7","55"
"Chinese and other","Public order offences","3.3","27"
"Chinese and other","Miscellaneous crimes against society","16.3","135"
"Chinese and other","Fraud offences","4.0","33"
"Not stated","Violence against the person","13.1","1,572"
"Not stated","Sexual offences","6.2","750"
"Not stated","Robbery","3.0","359"
"Not stated","Theft offences","31.5","3,789"
"Not stated","Criminal damage and arson","0.8","91"
"Not stated","Drug offences","12.3","1,484"
"Not stated","Possession of weapons","4.5","544"
"Not stated","Public order offences","6.5","788"
"Not stated","Miscellaneous crimes against society","16.5","1,983"
"Not stated","Fraud offences","5.7","682"
