"Title","Custody rate by ethnicity and age group"
"Location","England and Wales"
"Time period","2009 to 2016"
"Data source","Criminal Justice System statistics quarterly"
"Data source link","https://www.gov.uk/government/statistics/criminal-justice-system-statistics-quarterly-december-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","18 May 2017"

"Ethnicity","Year","Juveniles","Young adults","Adults"
"All","2009","9.1","22.9","26.4"
"All","2010","8.7","22.6","26.7"
"All","2011","10.0","24.3","28.5"
"All","2012","9.4","24.0","29.0"
"All","2013","9.6","23.7","29.0"
"All","2014","9.1","24.7","29.5"
"All","2015","10.2","24.9","30.8"
"All","2016","10.0","26.7","33.2"
"Asian","2009","10.9","25.4","32.5"
"Asian","2010","12.6","27.6","32.2"
"Asian","2011","13.7","28.4","34.1"
"Asian","2012","11.2","29.6","35.1"
"Asian","2013","11.1","28.4","33.4"
"Asian","2014","10.9","26.5","34.4"
"Asian","2015","15.2","27.4","35.8"
"Asian","2016","13.1","27.3","37.2"
"Black","2009","11.4","28.3","33.4"
"Black","2010","11.7","27.7","32.4"
"Black","2011","13.9","32.0","33.9"
"Black","2012","14.2","32.1","34.5"
"Black","2013","12.5","28.9","32.2"
"Black","2014","11.4","28.1","32.6"
"Black","2015","12.9","29.3","33.3"
"Black","2016","11.9","29.1","34.4"
"Mixed","2009","10.9","24.6","28.1"
"Mixed","2010","10.1","24.0","27.3"
"Mixed","2011","10.5","30.0","31.1"
"Mixed","2012","10.7","28.1","32.0"
"Mixed","2013","11.2","27.0","31.5"
"Mixed","2014","10.4","26.7","31.4"
"Mixed","2015","9.8","26.0","32.0"
"Mixed","2016","10.2","31.1","35.0"
"White","2009","8.6","22.1","24.9"
"White","2010","7.9","21.5","25.5"
"White","2011","9.0","22.6","27.4"
"White","2012","8.3","22.1","27.8"
"White","2013","8.7","22.4","28.1"
"White","2014","8.4","23.8","28.7"
"White","2015","9.1","23.7","30.2"
"White","2016","9.2","25.7","32.7"
"Chinese and other","2009","14.1","26.6","44.3"
"Chinese and other","2010","11.5","31.7","42.3"
"Chinese and other","2011","13.8","36.7","41.0"
"Chinese and other","2012","14.2","36.6","42.7"
"Chinese and other","2013","10.3","26.7","40.8"
"Chinese and other","2014","9.9","31.8","38.2"
"Chinese and other","2015","15.0","31.3","37.3"
"Chinese and other","2016","11.1","29.5","35.6"
