"Title","Age of first-time buyers"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","Ministry of Housing, Communities and Local Government"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type","Mean","Standard Deviation","Sample size"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White - British","ONS 18 + 1","England","England as a whole","32.7","10.6","4507"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White - Irish","ONS 18 + 1","England","England as a whole","35.6","11.7","36"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White - Gypsy or Irish Traveller","ONS 18 + 1","England","England as a whole","?","?","?"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White - Other","ONS 18 + 1","England","England as a whole","34.2","8.5","186"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Mixed/Multiple ethnic groups - White and Black Caribbean","ONS 18 + 1","England","England as a whole","32.7","9.6","14"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Mixed/Multiple ethnic groups - White and Black African","ONS 18 + 1","England","England as a whole","40.7","12.4","15"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Mixed/Multiple ethnic groups - White and Asian","ONS 18 + 1","England","England as a whole","34.6","6.8","20"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Mixed/Multiple ethnic groups - Other","ONS 18 + 1","England","England as a whole","31.4","7.6","7"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Asian/Asian British - Indian","ONS 18 + 1","England","England as a whole","33.3","9.4","203"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Asian/Asian British - Pakistani","ONS 18 + 1","England","England as a whole","31.7","9.8","152"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Asian/Asian British - Bangladeshi","ONS 18 + 1","England","England as a whole","30.5","9.6","29"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Asian/Asian British - Chinese","ONS 18 + 1","England","England as a whole","37.2","12.6","31"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Asian/Asian British - Other","ONS 18 + 1","England","England as a whole","35.6","7.6","57"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Black African/Caribbean/Black British - African","ONS 18 + 1","England","England as a whole","37.9","8.8","60"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Black African/Caribbean/Black British - Caribbean","ONS 18 + 1","England","England as a whole","34.9","9.3","61"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Black African/Caribbean/Black British - Other","ONS 18 + 1","England","England as a whole","32.8","9.6","6"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Other ethnic group - Arab","ONS 18 + 1","England","England as a whole","34.3","11.4","12"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","Other ethnic group - Any other","ONS 18 + 1","England","England as a whole","38.0","11.7","42"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","31.5","8.6","1830"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","32.5","10.6","996"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","34.2","11.7","1718"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","33.7","8.3","309"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","33.1","9.8","135"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","34.2","10.3","204"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","31.4","8.8","1724"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","32.5","10.7","963"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White British","White & other","England","England as a whole","34.1","11.8","1644"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","33.3","7.8","412"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","33.0","9.4","165"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","34.6","10.2","278"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","36.0","11.7","11"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","39.0","13.0","275"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","36.3","13.2","524"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","35.6","12.4","528"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","33.2","11.1","510"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","31.9","10.6","474"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","31.0","8.7","460"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","31.5","9.3","378"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","30.2","8.2","312"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","30.3","8.4","269"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","White","White & other","England","England as a whole","31.2","8.0","996"
"Average age in England of purchasing own home","2014-15 and 2015-16","Two years","All other ethnic groups","White & other","England","England as a whole","?","?","?"
