"Title","Anxiety by ethnicity and socio-economic group "
"Location","UK"
"Time period","2013 to 2015 combined"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinganxiety"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","-"

"","Higher managerial and professional","Lower managerial and professional","Intermediate occupations","Small employers and own account workers","Lower supervisory and technical","Semi-routine occupations","Routine occupations","Never worked, unemployed, and nec"
"Ethnicity","","","","","","","",""
"All","2.81","2.86","2.83","2.76","2.74","2.82","2.77","3.04"
"Bangladeshi","3.11","3.35","2.73","2.55","2.94","2.84","2.11","2.91"
"Chinese","3.25","3.13","3.11","2.63","?","2.48","?","2.69"
"Indian","2.91","2.94","2.83","2.82","2.99","3.14","2.80","2.88"
"Pakistani","2.36","2.69","2.56","3.31","3.01","3.09","2.88","3.13"
"Asian other","3.04","3.08","2.67","3.37","2.87","2.85","2.87","3.19"
"Black","2.98","2.80","2.88","2.91","2.94","3.06","2.96","2.88"
"Mixed","3.02","3.32","3.15","3.10","2.73","2.60","2.88","3.59"
"White","2.78","2.85","2.83","2.73","2.72","2.81","2.76","3.04"
"Other","3.44","2.97","3.00","3.25","2.75","2.33","2.76","3.27"
"Arab","3.34","4.19","?","?","?","2.48","?","3.44"
"Gypsy / Traveller / Irish Traveller","?","?","?","?","?","?","?","?"
