"Title","Anxiety thresholds by ethnicity"
"Location","UK"
"Time period","2016"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinganxiety"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"","Very Low (0-1)","Low (2-3)","Medium (4-5)","High (6-10)"
"Ethnicity","","","",""
"All","40.3","23.4","16.6","19.7"
"Bangladeshi","39.4","20.6","21.9","18.1"
"Chinese","38.3","27.8","18.4","15.5"
"Indian","38.9","24.1","18.2","18.9"
"Pakistani","36.7","24.1","21.5","17.8"
"Asian other","39.2","23.3","20.0","17.5"
"Black","40.8","23.0","17.0","19.3"
"Mixed other","35.0","24.2","18.8","22.0"
"White","40.5","23.4","16.3","19.8"
"Other","39.1","23.7","17.9","19.3"
"Arab","33.8","20.6","21.0","24.7"
"Gypsy / Traveller / Irish Traveller","?","?","?","?"
