"Ethnicity","Year","Number of single separation incidents per 100 young people per month","Average number of single separation incidents per month"
"White","2010/11","66.2","277"
"White","2011/12","59.7","240"
"White","2012/13","52.2","187"
"White","2013/14","48.3","168"
"White","2014/15","37.2","102"
"White","2015/16","58.7","152"
"White","2016/17","103.3","216"
"Other","2010/11","59.9","95"
"Other","2011/12","44.0","83"
"Other","2012/13","22.8","39"
"Other","2013/14","19.1","31"
"Other","2014/15","29.6","46"
"Other","2015/16","39.6","52"
"Other","2016/17","75.0","78"
