"Ethnicity","age_group","%","Homeowners ('000s)","All households ('000s)"
"White British"," 16 - 24","11","62","555"
"White British"," 25 - 34","45","1,059","2,359"
"White British"," 35 - 44","61","1,692","2,786"
"White British"," 45 - 54","71","2,655","3,724"
"White British"," 55 - 64","76","2,567","3,380"
"White British"," 65 or over","79","4,721","6,012"
"Other than White British"," 16 - 24","4","8","197"
"Other than White British"," 25 - 34","21","200","976"
"Other than White British"," 35 - 44","39","458","1,174"
"Other than White British"," 45 - 54","47","393","829"
"Other than White British"," 55 - 64","55","243","444"
"Other than White British"," 65 or over","67","316","472"
