"Title","Home ownership by ethnicity"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","7 March 2017"

"Ethnicity","%","Homeowners","All households"
"Asian","","",""
"Bangladeshi","39","38,000","98,000"
"Chinese","39","50,000","129,000"
"Indian","68","342,000","504,000"
"Pakistani","64","212,000","333,000"
"Asian other","43","93,000","218,000"
"Black","","",""
"Black African","21","78,000","368,000"
"Black Caribbean","39","112,000","289,000"
"Black other","37","14,000","38,000"
"Mixed","","",""
"Mixed White/Asian","68","45,000","66,000"
"Mixed White/Black African","24","19,000","80,000"
"Mixed White/Black Caribbean","26","26,000","99,000"
"Mixed other","34","11,000","32,000"
"White","","",""
"White British","68","12,733,000","18,808,000"
"White Irish","52","96,000","184,000"
"White Gypsy/Traveller","?","?","?"
"White other","32","341,000","1,078,000"
"Other","","",""
"Arab","24","15,000","63,000"
"Any other","35","79,000","227,000"
