"Title","Home ownership"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","Ministry of Housing, Communities and Local Government"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-04-10"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type","Age group","Age group type","NS-SEC group","Income band","Region","Value"," Denominator "," Numerator ","Sample size"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White - British","ONS 18 + 1","England","England as a whole","All","All","All","All","All","67.7","18808000","12733000","22463"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White - Irish","ONS 18 + 1","England","England as a whole","All","All","All","All","All","52.2","184000","96000","221"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White - Gypsy or Irish Traveller","ONS 18 + 1","England","England as a whole","All","All","All","All","All","?"," ? "," ? ","?"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White - Other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","31.6","1078000","341000","1088"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Mixed/Multiple ethnic groups - White and Black Caribbean","ONS 18 + 1","England","England as a whole","All","All","All","All","All","26.3","99000","26000","110"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Mixed/Multiple ethnic groups - White and Black African","ONS 18 + 1","England","England as a whole","All","All","All","All","All","23.8","80000","19000","97"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Mixed/Multiple ethnic groups - White and Asian","ONS 18 + 1","England","England as a whole","All","All","All","All","All","68.2","66000","45000","68"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Mixed/Multiple ethnic groups - Other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","34.4","32000","11000","44"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Asian/Asian British - Indian","ONS 18 + 1","England","England as a whole","All","All","All","All","All","67.9","504000","342000","497"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Asian/Asian British - Pakistani","ONS 18 + 1","England","England as a whole","All","All","All","All","All","63.7","333000","212000","359"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Asian/Asian British - Bangladeshi","ONS 18 + 1","England","England as a whole","All","All","All","All","All","38.8","98000","38000","135"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Asian/Asian British - Chinese","ONS 18 + 1","England","England as a whole","All","All","All","All","All","38.8","129000","50000","132"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Asian/Asian British - Other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","42.7","218000","93000","213"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Black African/Caribbean/Black British - African","ONS 18 + 1","England","England as a whole","All","All","All","All","All","21.2","368000","78000","477"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Black African/Caribbean/Black British - Caribbean","ONS 18 + 1","England","England as a whole","All","All","All","All","All","38.8","289000","112000","351"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Black African/Caribbean/Black British - Other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","36.8","38000","14000","44"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Other ethnic group - Arab","ONS 18 + 1","England","England as a whole","All","All","All","All","All","23.8","63000","15000","72"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","Other ethnic group - Any other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","34.8","227000","79000","236"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","Higher managerial, administrative and professional occupations","All","All","81.5","7635539","6225042","8432"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","Intermediate occupations","All","All","71.4","3857408","2752630","4576"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","White British","White British & other","England","England as a whole","All","All","Routine and manual occupations","All","All","52.1","6260530","3259537","8384"
"% of households in England who own their own home","2014-15 and 2015-16","Two years","All other ethnic groups","White British & other","England","England as a whole","All","All","Higher managerial, administrative and professional occupations","All","All","55.1","1400849","771276","1419"
