"Title","Civil Service workforce by ethnicity and area"
"Location","UK"
"Time period","2016"
"Data source","Annual Civil Service Employment Survey"
"Data source link","https://www.ons.gov.uk/releases/civilservicestatistics2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"","Asian","Black","Chinese","Mixed","Other","White"
"Region","%","%","%","%","%","%"
"All Regions","5.8","3.1","0.3","1.4","0.5","88.8"
"North East","0.9","0.3","0.1","0.6","0.2","97.8"
"North West","3.2","0.8","0.2","1.1","0.3","94.3"
"Yorkshire and The Humber","5.4","1.2","0.2","1.1","0.4","91.8"
"East Midlands","8.2","1.9","0.1","1.3","0.3","88.2"
"West Midlands","11.8","3.8","0.1","1.4","0.5","82.4"
"East","4.6","2.1","0.3","1.4","0.6","90.9"
"London","16.3","11.8","0.7","3.0","1.2","67.0"
"South East","3.1","1.4","0.3","1.2","0.5","93.6"
"South West","1.2","0.8","0.2","1.0","0.4","96.4"
"Wales","0.8","0.4","0.2","0.8","0.3","97.5"
"Scotland","1.0","0.3","0.1","0.5","0.2","97.9"
"Northern Ireland","0.3","!","!","0.3","!","99.3"
